day,word,count,tfidf
1,abbott,97,0.016052796271311575
1,abbott say,24,0.006236561125285696
1,accord,60,0.01105714352338084
1,act,22,0.006373049486419437
1,action,30,0.009006386886561694
1,address,30,0.008084855149987746
1,adult,130,0.02592168468309706
1,adult dead,23,0.007466080364288821
1,adult kill,25,0.005646866822319993
1,aerial,24,0.0011637358418619586
1,ago,25,0.006125018015270769
1,america,33,0.010855735404713402
1,american,23,0.0064521635887823175
1,antonio,40,0.005683304280217763
1,ap,24,0.005920211031696167
1,area,25,0.00751247120456702
1,arrive,29,0.003065627388436705
1,attack,46,0.009660416318835605
1,authority,22,0.006241950385337014
1,beto,34,0.0075120300288378915
1,biden,135,0.01993783197449195
1,biden lady,25,0.0003282092379501358
1,biden lady jill,25,0.0003282092379501358
1,border,26,0.009309466592271972
1,break,25,0.006530697349779296
1,call,70,0.017545559215847016
1,candidate,37,0.004839672487446583
1,center,46,0.006267980632386922
1,child,363,0.05031437974257749
1,child adult,89,0.021199723291488073
1,child teacher,106,0.02302623305683733
1,church,26,0.00299465718874446
1,cisneros,28,0.0022755364618143583
1,city,33,0.008959795603973964
1,civic,29,0.0015265785455914817
1,civic center,29,0.0015265785455914817
1,classroom,33,0.009154813096636932
1,come,27,0.009550763724041381
1,community,57,0.011294564855785979
1,conference,64,0.010610245381128492
1,control,52,0.012974518680108703
1,country,33,0.01022758561387477
1,county,42,0.011278538170253255
1,court,22,0.0069492953665936455
1,day,100,0.020988928708379043
1,dead,100,0.022686512124647173
1,deadly,96,0.022335186220710408
1,deadly mass,23,0.008442310552327501
1,deadly school,32,0.0090245687587041
1,deadly school shooting,29,0.008312597451363583
1,death,30,0.01061319867922922
1,decade,23,0.007914119967638262
1,democratic,43,0.007140286699532451
1,department,34,0.007522758341930687
1,die,35,0.006777671409332104
1,district,68,0.011622172784303317
1,early,24,0.00422378245530641
1,elementary,548,0.054645780074404446
1,elementary school,517,0.05260425027326359
1,elementary school shooting,48,0.010293713068544715
1,elementary school texas,45,0.013494778019167684
1,elementary school tuesday,37,0.009049956863473351
1,elementary school uvalde,147,0.02228404535551033
1,end,25,0.007397332960892262
1,enforcement,83,0.010520018571326567
1,enter,23,0.006758349369478504
1,express,23,0.0053201200017754255
1,family,78,0.013523713146475217
1,federal,23,0.005955720700752672
1,fire,73,0.01454020678821671
1,flag,33,0.008119876034344095
1,follow,69,0.01648612303714932
1,garcia,43,0.0008269006628432071
1,george,30,0.008701315691968735
1,go,63,0.013507724603034732
1,gov,71,0.013161189119653596
1,gov greg,58,0.009877542930735304
1,gov greg abbott,57,0.009633942885163675
1,governor,61,0.01509254117006269
1,governor greg,22,0.005472507026750937
1,governor greg abbott,22,0.005472507026750937
1,grade,23,0.006348948785947516
1,grandmother,29,0.005725791392149242
1,greg,84,0.014150323681931205
1,greg abbott,82,0.013567763857130532
1,gun,224,0.04194239934994176
1,gun control,46,0.012092591635370289
1,gun law,26,0.008659930291508147
1,gun violence,41,0.00926064323084431
1,gunman,205,0.03232873725607365
1,gunman kill,48,0.013172338030068039
1,gunman kill child,27,0.008291760141143687
1,gunman open,39,0.007806487879965793
1,gunman open fire,39,0.007806487879965793
1,half,25,0.0071321675179522965
1,happen,31,0.00839609849294763
1,health,22,0.00781716818238355
1,heart,33,0.004215981162455592
1,help,28,0.008148648779946914
1,high,61,0.013445818073639315
1,high school,43,0.010627407084051438
1,hold,36,0.00593584114368956
1,home,25,0.007081524705839417
1,honor,23,0.006549630745157249
1,horrific,30,0.008549038046627983
1,host,23,0.009552649976618212
1,hour,30,0.007401717895367122
1,house,28,0.006398427169056211
1,houston,27,0.005832953971040174
1,identify,29,0.005114753016143211
1,incident,26,0.005068250467930342
1,include,58,0.010089707857175037
1,include child,32,0.0052948227924445625
1,increase,25,0.0081759975464753
1,issue,28,0.009309276220764494
1,jill,31,0.0016489190666084319
1,jill biden,30,0.001415415554788485
1,joe,100,0.015057940907773319
1,joe biden,80,0.013681053992015479
1,joe biden lady,25,0.0003282092379501358
1,kid,28,0.009603033458426509
1,kill,351,0.04548988067382222
1,kill child,81,0.018361139009513375
1,kill child adult,27,0.008269394138299427
1,kill child teacher,41,0.010384944325715757
1,kill gunman,22,0.0025815370119263038
1,kill student,29,0.009149310294054374
1,know,34,0.008407635530615038
1,lady,30,0.001415415554788485
1,lady jill,30,0.001415415554788485
1,lady jill biden,30,0.001415415554788485
1,late,39,0.01071058183209055
1,law,141,0.02089445896167343
1,law enforcement,79,0.009702732529596027
1,lawmaker,26,0.009134183927331816
1,lead,24,0.009440175074010269
1,leader,30,0.009369364151870285
1,leave,95,0.019298732566918966
1,leave child,38,0.011398616223045159
1,life,50,0.014500190603669335
1,like,42,0.01163927596514605
1,local,34,0.010530199914973198
1,long,26,0.00837964137334582
1,lose,22,0.0070447511175110635
1,man,41,0.013079023650362865
1,mass,288,0.04136018786904457
1,mass shooting,252,0.03833546345535083
1,mass shooting elementary,31,0.00813680814408285
1,mass shooting robb,50,0.005657335914880846
1,mass shooting texas,35,0.01175024554562459
1,massacre,59,0.016786083855973424
1,measure,22,0.007040811302568386
1,medium,42,0.011265831391637655
1,member,34,0.009191207108447072
1,memorial,32,0.004099982484873723
1,morning,33,0.00877472809594475
1,murder,28,0.010101215976141043
1,nation,38,0.010493063586089592
1,national,35,0.009175296168886002
1,need,33,0.008941696033892462
1,new,72,0.019467162576123423
1,new york,24,0.005755267033385876
1,news,80,0.018038403694274053
1,night,36,0.007413873335340555
1,offer,23,0.007609539070004543
1,officer,47,0.009494007894768619
1,official,60,0.016094710181622188
1,old,121,0.02128474238316175
1,old gunman,42,0.009424226180300201
1,open,68,0.012972026101890573
1,open fire,61,0.011849805345102866
1,order,26,0.007563655287380419
1,outside,44,0.0038758832008563083
1,parent,39,0.01026234377140562
1,pay,28,0.0016959234033025908
1,pay respect,25,0.00036074767171691556
