day,word,count,tfidf
18,abuse,3,0.012219120292609133
18,accord,3,0.006328313765727597
18,act,2,0.007690090567432178
18,action,4,0.01578469050593057
18,adoration,2,0.0007527437203656745
18,affect,2,0.004456653504823396
18,aftermath,2,0.003519214173173956
18,afternoon,2,0.00849978003815384
18,age,2,0.001042009648034599
18,alert,2,0.0015427504822614197
18,area,5,0.0038568762056535493
18,attack,3,0.013557574730541339
18,ave,10,0.0037637186018283733
18,ave offer,3,0.0011291155805485118
18,babbitt,2,0.011536628811316719
18,ban,3,0.010773811328251936
18,bible,7,0.002634603021279861
18,bible study,5,0.0018818593009141866
18,biden,3,0.012688290762084137
18,bulletinbuilder org,2,0.0007527437203656745
18,bus,5,0.0038568762056535493
18,call,4,0.01698113196210571
18,care,6,0.015736603494308218
18,cathedral,3,0.0011291155805485118
18,celebration,4,0.001505487440731349
18,celebration christian,4,0.001505487440731349
18,celebration christian center,4,0.001505487440731349
18,center,7,0.009591440381579677
18,center upland,4,0.001505487440731349
18,center upland ave,4,0.001505487440731349
18,change,6,0.018928287412017117
18,charge,3,0.0140273646901416
18,chief,6,0.020035512468166337
18,chief speak,2,0.008157238221697236
18,child,15,0.03759658216868284
18,child abuse,3,0.012219120292609133
18,child care,4,0.00890438433677207
18,child care state,2,0.004452192168386035
18,child teacher,2,0.007785634598070893
18,christ,6,0.0022582311610970236
18,christ king,5,0.0018818593009141866
18,christ king cathedral,3,0.0011291155805485118
18,christian,5,0.0018818593009141866
18,christian center,4,0.001505487440731349
18,christian center upland,4,0.001505487440731349
18,christopher,3,0.017270566189613243
18,church,15,0.005645577902742559
18,church service,3,0.0011291155805485118
18,church service sunday,3,0.0011291155805485118
18,church st,2,0.0007527437203656745
18,city,3,0.016615220759747747
18,class,3,0.0011291155805485118
18,climate,2,0.010277289707059444
18,collins,7,0.005399626687914968
18,collins family,5,0.0038568762056535493
18,come,3,0.01453413973263645
18,congress,3,0.010966155611620386
18,contact,3,0.0011291155805485118
18,control,7,0.032576263475717016
18,cop,3,0.009314848750444533
18,country,5,0.018464304338595434
18,county,4,0.026796195592093154
18,david,5,0.0018818593009141866
18,david lance,3,0.0011291155805485118
18,david lance pastor,3,0.0011291155805485118
18,day,7,0.017874074870353234
18,demand,4,0.014552673344709572
18,district,7,0.028376280324672647
18,dozen,3,0.014399692746925315
18,dr,3,0.0011291155805485118
18,dr david,3,0.0011291155805485118
18,dr david lance,3,0.0011291155805485118
18,drive,3,0.0017423211039235514
18,elementary,11,0.028612132970171407
18,elementary school,9,0.024584817131044885
18,elementary school uvalde,4,0.01276163231886323
18,enforcement,3,0.00933792037655596
18,episcopal,3,0.0011291155805485118
18,episcopal church,3,0.0011291155805485118
18,escape,3,0.0023141257233921294
18,evening,3,0.004488845937849847
18,family,13,0.020943646119026545
18,fellowship,3,0.0011291155805485118
18,find,5,0.015318770365898907
18,follow,5,0.012350864206551116
18,friday,10,0.02157855791429695
18,game,3,0.00804587958904525
18,gather,3,0.014304824032233758
18,gender,3,0.012219120292609133
18,group,4,0.01261722109579749
18,gun,24,0.0661464807839514
18,gun control,6,0.02545268872876198
18,gun violence,11,0.03737363789128149
18,gunman,4,0.015460776366672932
18,high,5,0.015213411957486113
18,hold,4,0.019411742391172583
18,home,4,0.01375788916315919
18,houston,3,0.0023141257233921294
18,hundred,3,0.014833102169284433
18,indiana,3,0.0011291155805485118
18,information,10,0.0037637186018283733
18,information visit,5,0.0018818593009141866
18,investigate,3,0.012860756422780142
18,issue,3,0.012482352407545855
18,judge,3,0.012219120292609133
18,june,5,0.02177933625731878
18,kid,4,0.010448573932687848
18,kill,8,0.030626050777025165
18,king,5,0.0018818593009141866
18,king cathedral,3,0.0011291155805485118
18,lake,3,0.008048382900709741
18,lake tahoe,3,0.008048382900709741
18,lance,3,0.0011291155805485118
18,lance pastor,3,0.0011291155805485118
18,law,5,0.015596606209261607
18,law enforcement,3,0.00933792037655596
18,lawmaker,3,0.01659219523949433
18,life,13,0.039097961129551564
18,life rally,3,0.014573286204123785
18,like,4,0.008101074832006016
18,long,3,0.012304174951618972
18,lopez,9,0.006942377170176388
18,lutheran,3,0.0011291155805485118
18,lutheran church,3,0.0011291155805485118
18,man,3,0.024703073880996632
18,march,7,0.029012336928245865
18,march life,7,0.029012336928245865
18,march life rally,3,0.014573286204123785
18,mark,3,0.0017423211039235514
18,mass,16,0.03565275091115814
18,mass shooting,11,0.035688642456116464
18,mass shooting uvalde,4,0.01347683672391826
18,massacre,6,0.017503041547566822
18,massacre uvalde,2,0.008477874695158427
18,measure,2,0.007592256373392576
18,medical,2,0.008873439939021704
18,medical care,2,0.008873439939021704
18,migrant,2,0.01841300656424363
18,mile,2,0.0031359504057407285
18,million,2,0.01839168156739547
18,minute,2,0.0031606009094306505
18,mom,2,0.007481267706923006
18,month,4,0.01531225388314285
18,morning,5,0.016776010325040065
18,murder,4,0.010211591961635477
18,nation,3,0.020324472679422147
18,national,3,0.014137232103434576
18,new,8,0.029016542481718588
18,new york,5,0.020490106119083785
18,new york activist,2,0.007690090567432178
18,news,3,0.014603251792735143
18,night,2,0.009517620772734218
18,nonprofit,3,0.015842760649203348
18,offer,4,0.001505487440731349
18,office,2,0.0060952756429929825
18,officer,7,0.016369741362247753
18,official,5,0.0038568762056535493
18,open,7,0.023383476582583863
18,open public,3,0.0011291155805485118
18,organizer,2,0.008282261319530172
18,orthodox,2,0.0007527437203656745
18,outside,5,0.010079069187350919
18,parent,5,0.016045516987077454
18,parkland,2,0.009977381337106867
