day,word,count,tfidf
-3,abbott launch joint,1,0.010972550654621908
-3,abilene,1,0.009820993545531701
-3,accord,1,0.007786103768486879
-3,accord tech,1,0.007786103768486879
-3,accord tech industry,1,0.007786103768486879
-3,accuse,1,0.007988522923772043
-3,accuse city,1,0.007988522923772043
-3,accuse city leader,1,0.007988522923772043
-3,acre,1,0.010130601532719488
-3,acre texas,1,0.010130601532719488
-3,acre texas land,1,0.010130601532719488
-3,activity,1,0.007988522923772043
-3,activity accuse,1,0.007988522923772043
-3,activity accuse city,1,0.007988522923772043
-3,actually,1,0.007413017737932633
-3,actually see,1,0.007413017737932633
-3,actually see atom,1,0.007413017737932633
-3,address,1,0.007988522923772043
-3,address violence,1,0.007988522923772043
-3,address violence dangerous,1,0.007988522923772043
-3,administration,1,0.00792606849207862
-3,administration week,1,0.00792606849207862
-3,administration week ask,1,0.00792606849207862
-3,advocate,2,0.0023274877295830425
-3,advocate death,1,0.0011637438647915212
-3,advocate death penalty,1,0.0011637438647915212
-3,advocate facilitate,1,0.0011637438647915212
-3,advocate facilitate present,1,0.0011637438647915212
-3,agency,1,0.010972550654621908
-3,agency effort,1,0.010972550654621908
-3,agency effort thwart,1,0.010972550654621908
-3,angel,2,0.0023274877295830425
-3,angel death,2,0.0023274877295830425
-3,ask,4,0.010157330157207222
-3,atom,3,0.022239053213797894
-3,austin,3,0.029167905856183042
-3,await,2,0.0023274877295830425
-3,ban,3,0.0034912315943745635
-3,banning,2,0.0023274877295830425
-3,believe,2,0.0023274877295830425
-3,biden,2,0.01585213698415724
-3,black,3,0.02664956119888127
-3,black life,2,0.018352280684038984
-3,black life matter,2,0.018352280684038984
-3,board,4,0.02901480233335589
-3,book,8,0.00930995091833217
-3,book ban,2,0.0023274877295830425
-3,brazos valley,1,0.010798726872305795
-3,buffalo,1,0.007786103768486879
-3,buffalo grocery,1,0.007786103768486879
-3,buffalo grocery store,1,0.007786103768486879
-3,bunch,1,0.007413017737932633
-3,bunch different,1,0.007413017737932633
-3,bunch different scientist,1,0.007413017737932633
-3,buntion,1,0.0011637438647915212
-3,buntion texas,1,0.0011637438647915212
-3,buntion texas fare,1,0.0011637438647915212
-3,bureaucratization,1,0.0011637438647915212
-3,bureaucratization death,1,0.0011637438647915212
-3,bureaucratization death reminiscent,1,0.0011637438647915212
-3,burn,1,0.010130601532719488
-3,burn weekend,1,0.010130601532719488
-3,burn weekend windy,1,0.010130601532719488
-3,cajundome,1,0.006178572727600842
-3,cajundome flood,1,0.006178572727600842
-3,cajundome flood graduation,1,0.006178572727600842
-3,call,2,0.016226758213770717
-3,call kill,1,0.0011637438647915212
-3,call kill field,1,0.0011637438647915212
-3,call pause,1,0.017075868817826894
-3,call pause prescribed,1,0.017075868817826894
-3,campus,1,0.009820993545531701
-3,campus amarillo,1,0.009820993545531701
-3,campus amarillo dallas,1,0.009820993545531701
-3,candle,1,0.008499602786160805
-3,candle tear,1,0.008499602786160805
-3,candle tear song,1,0.008499602786160805
-3,candlelight,1,0.008499602786160805
-3,candlelight vigil,1,0.008499602786160805
-3,candlelight vigil courthouse,1,0.008499602786160805
-3,capital,2,0.0023274877295830425
-3,capital punishment,2,0.0023274877295830425
-3,capital punishment descendant,1,0.0011637438647915212
-3,capital punishment famously,1,0.0011637438647915212
-3,capitol,1,0.00932651987020594
-3,capitol sign,1,0.00932651987020594
-3,capitol sign crowd,1,0.00932651987020594
-3,career,1,0.006178572727600842
-3,carl,2,0.0023274877295830425
-3,celebrate,2,0.0023274877295830425
-3,center,3,0.028260509122288585
-3,ceremony,3,0.02413976484562275
-3,ceremony saturday,2,0.01423391482905393
-3,chaim,2,0.0023274877295830425
-3,champaign,2,0.024101083963135234
-3,city,3,0.025553101609818406
-3,class,3,0.02802151092078283
-3,commencement,2,0.020972648231041682
-3,commencement ceremony,2,0.020972648231041682
-3,company,3,0.03830275586079198
-3,consider,2,0.0023274877295830425
-3,country,3,0.0034912315943745635
-3,death,12,0.013964926377498254
-3,death penalty,5,0.005818719323957606
-3,department,2,0.01140353639685876
-3,die,2,0.0023274877295830425
-3,district,2,0.012709352066822666
-3,dozen,2,0.0180611213468532
-3,effort,2,0.018774288360778754
-3,elementary,2,0.017974284731032207
-3,elementary school,2,0.017974284731032207
-3,endemic,2,0.0023274877295830425
-3,endemic state,2,0.0023274877295830425
-3,endemic state lead,2,0.0023274877295830425
-3,essay,3,0.0034912315943745635
-3,execution,5,0.005818719323957606
-3,faith,3,0.0034912315943745635
-3,fall,2,0.011756007385006607
-3,family,2,0.022290462449233408
-3,fatal,2,0.018799686965530242
-3,fatal shooting,2,0.018799686965530242
-3,federal,5,0.01119264766341318
-3,field,2,0.0023274877295830425
-3,find,2,0.007630262725764101
-3,fire,2,0.027474708929340824
-3,follow,3,0.023294115034233034
-3,franklin,2,0.0023274877295830425
-3,franklin smith,2,0.0023274877295830425
-3,friday,3,0.04450352831214319
-3,future,2,0.024763725718020678
-3,good,3,0.016506662612877487
-3,government,3,0.0034912315943745635
-3,group,3,0.013692187104626432
-3,gunman,3,0.024415521744632757
-3,help,2,0.0023274877295830425
-3,help ask,2,0.0023274877295830425
-3,high,3,0.02802151092078283
-3,high school,3,0.02802151092078283
-3,hold,2,0.00977250345721093
-3,holiday,2,0.0023274877295830425
-3,holocaust,3,0.0034912315943745635
-3,holocaust survivor,2,0.0023274877295830425
-3,home,2,0.01064233784279676
-3,human,2,0.0023274877295830425
-3,ifc,3,0.0034912315943745635
-3,include,2,0.009332598021048247
-3,industry,2,0.017647548769777283
-3,interfaith,3,0.0034912315943745635
-3,issue,2,0.009466785581083404
-3,jews,2,0.0023274877295830425
-3,kill,9,0.030640893769722524
-3,kill field,2,0.0023274877295830425
-3,kill people,2,0.007962176397182595
-3,killing,2,0.0023274877295830425
-3,law,2,0.013978236529565978
-3,lead,2,0.0023274877295830425
-3,lead book,2,0.0023274877295830425
-3,lead book ban,2,0.0023274877295830425
-3,life,6,0.020513857293172014
-3,life matter,2,0.018352280684038984
-3,like,5,0.02670510312414874
-3,matter,2,0.018352280684038984
-3,maus,2,0.0023274877295830425
-3,maus help,2,0.0023274877295830425
-3,maus help ask,2,0.0023274877295830425
-3,member,2,0.0023274877295830425
-3,midpoint,2,0.01621463161720879
-3,midpoint raise,2,0.01621463161720879
-3,morning,2,0.01910540484165777
-3,national,3,0.028050382605262617
-3,navasota,2,0.02159745374461159
-3,nazi,3,0.0034912315943745635
-3,new,2,0.017647548769777283
-3,night,2,0.008596936369722521
-3,oakland,2,0.015977045847544086
-3,official,3,0.012483300879927564
-3,old,3,0.01841074341945944
-3,operation,2,0.024953102293206565
-3,organization,2,0.0023274877295830425
-3,oscar,2,0.0023274877295830425
-3,oscar franklin,2,0.0023274877295830425
-3,oscar franklin smith,2,0.0023274877295830425
-3,outside,3,0.02578421000820548
-3,oversee,2,0.010796979091847767
-3,pal,2,0.0023274877295830425
-3,pay,2,0.017390494065865403
-3,peace,3,0.010367915527254207
-3,pen,2,0.0023274877295830425
-3,pen pal,2,0.0023274877295830425
-3,penalty,5,0.005818719323957606
-3,penitentiary,2,0.0023274877295830425
-3,people,6,0.025185285028497255
-3,police,4,0.044954517918311954
-3,post,2,0.015572207536973758
-3,president,2,0.028274857660410456
-3,prison,2,0.0023274877295830425
-3,prison staff,2,0.0023274877295830425
-3,professional,2,0.01564409126365115
-3,professor,2,0.0023274877295830425
-3,professor wiesel,2,0.0023274877295830425
-3,promote,2,0.007962176397182595
-3,protocol,2,0.0023274877295830425
-3,provide,2,0.008770990059541723
-3,punishment,2,0.0023274877295830425
-3,raise,2,0.01621463161720879
-3,receive,6,0.03144845980491314
-3,recent,3,0.009177574848516199
-3,recent banning,2,0.0023274877295830425
-3,record,3,0.012483300879927564
-3,reject,2,0.0023274877295830425
-3,ride,2,0.020554502652533335
-3,risk,2,0.0023274877295830425
-3,robb,2,0.017974284731032207
-3,robb elementary,2,0.017974284731032207
-3,robb elementary school,2,0.017974284731032207
-3,salary,2,0.017390494065865403
-3,saturday,4,0.02744981350471582
-3,saturday morning,2,0.01910540484165777
-3,say,2,0.006532046384254919
-3,school,15,0.08867167040167982
-3,school board,2,0.01585213698415724
-3,search,2,0.030663833560060576
-3,section,2,0.015996231361385595
-3,see,2,0.01560757199469509
-3,send,2,0.0023274877295830425
-3,senior,3,0.02322892003613463
-3,share,2,0.011090317675402656
-3,shoot,2,0.017616619032713256
-3,shooting,7,0.07916701039173016
-3,sideshow,2,0.015977045847544086
-3,single,2,0.007630262725764101
-3,site,2,0.019210127112752703
-3,smith,2,0.0023274877295830425
-3,social,2,0.015224139405818925
-3,spare,2,0.0023274877295830425
-3,square,2,0.017323280449158367
-3,staff,3,0.009283258201185626
-3,stand,2,0.0023274877295830425
-3,state,11,0.01936580183719655
-3,state lead,2,0.0023274877295830425
-3,state lead book,2,0.0023274877295830425
-3,student,4,0.028712676066338913
-3,sue,2,0.022338268390972763
-3,support,3,0.009283258201185626
-3,survivor,2,0.0023274877295830425
-3,teacher,4,0.02758362460234744
-3,tech,2,0.015664044841981608
-3,tennessee,10,0.011637438647915213
-3,tennessee recent,2,0.0023274877295830425
-3,tennessee recent banning,2,0.0023274877295830425
-3,tennesseean,2,0.0023274877295830425
-3,texas,12,0.05626899716134206
-3,think,4,0.010032811409594517
-3,thursday,2,0.012709352066822666
-3,time,3,0.009806307565747683
-3,uvalde,2,0.017974284731032207
-3,uvalde texas,2,0.017974284731032207
-3,valley,2,0.01064233784279676
-3,victim,4,0.032837397002101344
-3,violence,4,0.015936865361212714
-3,wake,2,0.0023274877295830425
-3,wake tennessee,2,0.0023274877295830425
-3,wake tennessee recent,2,0.0023274877295830425
-3,week,2,0.028703850195056665
-3,weekend,2,0.015939485666113584
-3,wiesel,3,0.0034912315943745635
-3,wilson,1,0.009477352777778926
-3,wilson year,1,0.009477352777778926
-3,wilson year old,1,0.009477352777778926
-3,win,1,0.0011637438647915212
-3,win holocaust,1,0.0011637438647915212
-3,win holocaust theme,1,0.0011637438647915212
-3,windy,1,0.010130601532719488
-3,windy dry,1,0.010130601532719488
-3,windy dry condition,1,0.010130601532719488
-3,withhold,1,0.0011637438647915212
-3,withhold man,1,0.0011637438647915212
-3,withhold man await,1,0.0011637438647915212
-3,woman,1,0.009477352777778926
-3,woman fatal,1,0.009477352777778926
-3,woman fatal shooting,1,0.009477352777778926
-3,worcester,1,0.01380695095658595
-3,worcester fire,1,0.01380695095658595
-3,worcester fire victim,1,0.01380695095658595
-3,word,1,0.0011637438647915212
-3,word holocaust,1,0.0011637438647915212
-3,word holocaust survivor,1,0.0011637438647915212
-3,work,2,0.0120916740976071
-3,work bunch,1,0.007413017737932633
-3,work bunch different,1,0.007413017737932633
-3,work district,1,0.006178572727600842
-3,work district student,1,0.006178572727600842
-3,world,1,0.0011637438647915212
-3,world stand,1,0.0011637438647915212
-3,world stand loom,1,0.0011637438647915212
-3,worship,1,0.010798726872305795
-3,worship today,1,0.010798726872305795
-3,worship today omkarnath,1,0.010798726872305795
-3,year,9,0.04450385057903716
-3,year old,3,0.01841074341945944
