day,word,count,tfidf
-4,adult,1,0.004872011942091889
-4,adult evacuate,1,0.004872011942091889
-4,adult evacuate shelter,1,0.004872011942091889
-4,afternoon,1,0.01917726422643706
-4,afternoon shoot,1,0.01917726422643706
-4,afternoon shoot head,1,0.01917726422643706
-4,agree,1,0.016425844762571536
-4,agree marxist,1,0.016425844762571536
-4,agree marxist muslim,1,0.016425844762571536
-4,ahead,1,0.004872011942091889
-4,ahead look,1,0.004872011942091889
-4,ahead look massive,1,0.004872011942091889
-4,air,1,0.004872011942091889
-4,air official,1,0.004872011942091889
-4,air official large,1,0.004872011942091889
-4,aircraft,1,0.004872011942091889
-4,aircraft fire,1,0.004872011942091889
-4,aircraft fire event,1,0.004872011942091889
-4,allow,1,0.018492612820795097
-4,allow people,1,0.018492612820795097
-4,allow people old,1,0.018492612820795097
-4,ambiguous,1,0.016487505048938464
-4,ambiguous policy,1,0.016487505048938464
-4,ambiguous policy include,1,0.016487505048938464
-4,america,1,0.004872011942091889
-4,america set,1,0.004872011942091889
-4,america set hit,1,0.004872011942091889
-4,amidst,1,0.004872011942091889
-4,amidst city,1,0.004872011942091889
-4,amidst city ongoing,1,0.004872011942091889
-4,angeles,1,0.004872011942091889
-4,arrest,2,0.009744023884183778
-4,bobi,3,0.014616035826275667
-4,bobi wine,3,0.014616035826275667
-4,california,2,0.03809446109776686
-4,campaign,2,0.018343801307142193
-4,campus,2,0.036985225641590194
-4,chicago,2,0.03940537896945227
-4,community festival gilroy,1,0.025637552199043345
-4,conceal,1,0.018492612820795097
-4,conceal handgun,1,0.018492612820795097
-4,conceal handgun license,1,0.018492612820795097
-4,congresswoman,1,0.01554773343875087
-4,congresswoman ilhan,1,0.01554773343875087
-4,congresswoman ilhan omar,1,0.01554773343875087
-4,connect,1,0.004872011942091889
-4,connect resource,1,0.004872011942091889
-4,connect resource amidst,1,0.004872011942091889
-4,conservative,1,0.01554773343875087
-4,conservative website,1,0.01554773343875087
-4,conservative website find,1,0.01554773343875087
-4,continue,1,0.019050590791150512
-4,continue reverberate,1,0.019050590791150512
-4,continue reverberate united,1,0.019050590791150512
-4,control,1,0.016487505048938464
-4,control ll,1,0.016487505048938464
