day,word,count,tfidf
-4,abortion,29,0.013895854230585326
-4,access,16,0.0071760590204651
-4,accord,21,0.011061208538695265
-4,accuse,13,0.008560853521439149
-4,act,14,0.009076585269256915
-4,ad,13,0.007844358884643117
-4,ad support,9,0.004853202141794126
-4,adams,9,0.00558462088523723
-4,address,9,0.005567266983120102
-4,advocate,8,0.004405812266639496
-4,albany,8,0.005061918539239411
-4,allege,11,0.007446348366310938
-4,america,16,0.008089206545398516
-4,american,29,0.0148272440096602
-4,andy,14,0.007496999448286967
-4,andy warhol,12,0.005906292853803632
-4,announce,27,0.013938805532808097
-4,annual,9,0.005650608223620952
-4,april,9,0.006255249384136529
-4,arrest,9,0.006783043765883708
-4,art,19,0.009053631127971532
-4,article,10,0.0060745252648395824
-4,artist,16,0.008662246895834483
-4,attack,9,0.006459906972786725
-4,attorney,13,0.006542252922824641
-4,auction,14,0.007361839911116406
-4,award,14,0.008048937090812105
-4,bank,12,0.0025558538618174506
-4,base,18,0.010129078824410477
-4,biden,16,0.006128796082359891
-4,bill,15,0.007645753418824158
-4,billion,12,0.0042238015518938484
-4,biohaven,9,0.002576808840319202
-4,black,13,0.007956183365141046
-4,blue,10,0.005560487421655524
-4,board,10,0.007099668035263513
-4,book,21,0.010187443769504584
-4,bring,12,0.008117444231697756
-4,building,12,0.0068647092975163025
-4,business,17,0.008756212955732002
-4,buy,8,0.0065531531179784325
-4,call,16,0.008692771086968662
-4,capital,13,0.006983165032149929
-4,case,10,0.006118843686365266
-4,challenge,9,0.006301285976928344
-4,change,9,0.005307338105708738
-4,charge,25,0.012643467571480136
-4,child,9,0.007261062819533152
-4,city,66,0.027206616236395274
-4,climate,11,0.0067267676109165255
-4,co,13,0.005741500999412789
-4,come,24,0.012398250714900846
-4,community,17,0.010320075651459138
-4,company,37,0.01600613627197712
-4,continue,8,0.004541249438637064
-4,control,12,0.008776292743385369
-4,council,9,0.004489933715958898
-4,country,20,0.009194407008878476
-4,court,52,0.01945218510077171
-4,covid,28,0.01382662181533976
-4,current,9,0.004828075949959783
-4,day,28,0.015039847475647516
-4,deal,10,0.006667544335175218
-4,decision,11,0.006182124790166967
-4,democrats,10,0.0051870549711855105
-4,department,18,0.009238041616313107
-4,development,20,0.008719224429382519
-4,die,9,0.005629557209784508
-4,director,13,0.007804779944018144
-4,district,13,0.006910405466059573
-4,dollar,9,0.005523342482748885
-4,donald,9,0.0057089346563337995
-4,draft,10,0.006297664248384557
-4,early,10,0.004708245225922752
-4,effort,10,0.007142685335878784
-4,election,17,0.008821028677429983
-4,employee,18,0.009624922635689538
-4,end,17,0.010775538122641785
-4,event,11,0.006712999753829395
-4,executive,13,0.006707049717983673
-4,expect,14,0.007220068836407741
-4,face,17,0.009203043527229855
-4,fall,11,0.007532685076860056
-4,family,12,0.008476304347782154
-4,feature,11,0.010091777948240342
-4,federal,24,0.013323974046837305
-4,fee,16,0.0022317458905589302
-4,fight,9,0.004768380989820285
-4,file,16,0.008704610745196637
-4,find,17,0.010644051512736294
-4,fire,15,0.008425188994563985
-4,firm,11,0.006324856322147502
-4,floor,13,0.005290965495990269
-4,follow,16,0.00855967072556793
-4,food,11,0.007034010085091209
-4,force,12,0.004393021036408314
-4,fund,15,0.007288942923892015
-4,funding,9,0.004645992918630233
-4,general,14,0.0067235628235646355
-4,get,11,0.008016485794814588
-4,give,9,0.00584513880510713
-4,global,16,0.010653227997133058
-4,go,15,0.008362260482508151
-4,good,12,0.00871121079816666
-4,gov,8,0.005357257858926129
-4,government,16,0.00812559457559862
-4,great,8,0.006472388163582244
-4,group,18,0.010753775831657658
-4,guilty,9,0.0075886946229794605
-4,head,10,0.006150967489212299
-4,health,9,0.006276897854059486
-4,help,25,0.015102786219941159
-4,high,21,0.011230821489698077
-4,hold,14,0.00920230657562641
-4,home,15,0.0075158524205843555
-4,house,14,0.009066330923919192
-4,iconic,8,0.004923931630537364
-4,inc,9,0.004429565109936104
-4,include,24,0.0134098324825161
-4,industry,10,0.006405025870757929
-4,initiative,11,0.006390608746170695
-4,intelligence,11,0.0074721174696370215
-4,international,12,0.00676339090974285
-4,introduce,8,0.004352685076499584
-4,island,9,0.006037341897436998
-4,james,11,0.006438230514119384
-4,january,9,0.005935301595141997
-4,jersey,11,0.005981738625274098
-4,jewish,12,0.008924680789708863
-4,job,9,0.006106724280055089
-4,john,10,0.006210370562735466
-4,join,10,0.004402585379633721
-4,judge,11,0.007060427945657416
-4,justice,18,0.008573201475174045
-4,kill,10,0.007573027224551775
-4,king,10,0.005069696540710397
-4,know,14,0.01012300542193808
-4,late,16,0.009393618591966179
-4,law,25,0.010942128147368363
-4,lawmaker,10,0.005761513216131015
-4,lawsuit,10,0.006691041402362107
-4,lead,16,0.0077415560665463545
-4,leak,10,0.00523219565655068
-4,leave,16,0.011907090445020942
-4,legislation,8,0.005402561527266058
-4,letter,10,0.002070879494502878
-4,life,12,0.00765324417852797
-4,like,16,0.008377504998971568
-4,live,8,0.005596092903058902
-4,local,11,0.005958033372620627
-4,long,14,0.007302596173746993
-4,look,13,0.0078063960570628555
-4,make,15,0.008029423658640407
-4,man,22,0.0124717948343688
-4,marilyn,17,0.008027711646595735
-4,marilyn monroe,10,0.005164081195912361
-4,market,23,0.0138147840589732
-4,mayor,13,0.00811412550637925
-4,medium,10,0.005528455524445492
-4,meet,11,0.008680168849514436
-4,meeting,9,0.006551945111250746
-4,member,17,0.009752305543516773
-4,million,39,0.01731704751445411
-4,minister,8,0.004264458611004232
-4,monday,46,0.01948845887340631
-4,monroe,10,0.005164081195912361
-4,month,28,0.015531750657708223
-4,musk,11,0.007098155792173822
-4,national,13,0.007511242206890753
-4,need,12,0.008395599676459238
-4,netflix,15,0.007842531415009624
-4,new,225,0.06028094745683259
-4,new jersey,11,0.005981738625274098
-4,new york,162,0.046445831128542406
-4,new york city,38,0.016383260400938425
-4,new york state,11,0.004860230757843461
-4,new york times,12,0.005754104356411081
-4,news,15,0.012831137937015055
-4,night,16,0.009447595126313142
-4,office,19,0.011061345891545348
-4,official,21,0.00970037488995845
-4,old,14,0.00974766936442472
-4,opinion,10,0.006183843622796362
-4,opportunity,9,0.006737722970246611
-4,order,10,0.00692739557620321
-4,organization,10,0.005462285334239109
-4,overdraft,12,0.001126204778094489
-4,overturn,11,0.005826717233086572
-4,pakistan,9,0.007422514259969808
-4,pandemic,17,0.008860283030392043
-4,pass,14,0.009211090362620274
-4,people,16,0.007697338916469162
-4,person,14,0.008113969848594568
-4,pfizer,9,0.0038397584123333163
-4,piece,10,0.007055597710666749
-4,plan,13,0.009084853027478171
-4,platform,13,0.006806862693533054
-4,play,9,0.006131973463031752
-4,police,18,0.009943355005759632
-4,political,11,0.006451926337164203
-4,portrait,11,0.005568196199057957
-4,post,13,0.006929893118414045
-4,president,38,0.017037527293248124
-4,price,9,0.0057676609778061815
-4,prize,12,0.007256241622312687
-4,pro,9,0.0054720101488160144
-4,professor,9,0.0041596798486697945
-4,project,8,0.005123769744481329
-4,protest,10,0.006549255312724126
-4,provide,16,0.008839440849183788
-4,public,23,0.01200713571617906
-4,publish,9,0.0058159573095712585
-4,pulitzer prize,8,0.005738216849845732
-4,putin,10,0.0036682581745697586
-4,race,13,0.007145029291299085
-4,reach,9,0.00779705393556403
-4,real,9,0.008292106031982872
-4,receive,12,0.007808795319896136
-4,recent,11,0.005463258807574843
-4,record,20,0.011422064195151963
-4,report,29,0.015630024742277086
-4,republican,11,0.007886156754349128
-4,restaurant,10,0.006006952916294218
-4,reuters,12,0.0071574174081841194
-4,right,16,0.009982844144586585
-4,roe,14,0.007433434896725134
-4,roe wade,13,0.006695760330537859
-4,run,9,0.005629396249975791
-4,russia,17,0.007409903841921968
-4,russian,17,0.008870983334317772
-4,say,59,0.0249431929658173
-4,school,18,0.011938201835332129
-4,search,9,0.0064925538072938774
-4,security,14,0.006985852151918681
-4,seek,11,0.006872825671104023
-4,sell,18,0.008036931506864575
-4,senate,15,0.007911705405840718
-4,senator,10,0.0052980615595188355
-4,senior,9,0.005740690027677552
-4,serve,8,0.006043755202046443
-4,service,19,0.010400866411855125
-4,set,15,0.00848506628651648
-4,share,12,0.005106616388374985
-4,sign,10,0.004768621949818099
-4,social,9,0.005000621575341057
-4,soon,9,0.004425110216959874
-4,south,9,0.006419295623759709
-4,space,10,0.005488198154831507
-4,star,11,0.007374855764464
-4,start,11,0.009867099308861173
-4,state,68,0.027741234943080523
-4,states,18,0.007954920350877871
-4,street,16,0.00759365138091515
-4,student,9,0.005264079017141041
-4,support,28,0.013505736293459098
-4,supreme,26,0.010834020436245474
-4,supreme court,26,0.010834020436245474
-4,take,16,0.0093601198577141
-4,tax,8,0.0037339907591277355
-4,tell,25,0.013689134733688433
-4,term,17,0.009993096927898225
-4,test,8,0.006273447893247128
-4,texas,9,0.005695488032646129
-4,thing,10,0.00528434604244937
-4,tier,9,0.005569573812649609
-4,time,42,0.02087614967495955
-4,times,12,0.005754104356411081
-4,today,11,0.005675015546676216
-4,trump,14,0.00927235816261143
-4,try,10,0.005016610819737319
-4,tuesday,44,0.022459047712369083
-4,turn,12,0.007977517741707626
-4,twitter,17,0.009263525348974866
-4,ukraine,24,0.008597908024119784
-4,union,18,0.007887124082737703
-4,united,24,0.010708437648452343
-4,united states,18,0.007954920350877871
-4,university,13,0.0069906702102314885
-4,use,8,0.005829776575689246
-4,victory,8,0.003115691926489518
-4,visit,11,0.008217943431798748
-4,vote,17,0.010216037939703645
-4,wade,13,0.006695760330537859
-4,war,19,0.009059658962255142
-4,warhol,14,0.006879775847774143
-4,washington,15,0.008044680024586954
-4,week,37,0.018635711689928332
-4,west,8,0.005766564762181838
-4,win,20,0.009510603698180948
-4,woman,16,0.01393614499969514
-4,work,36,0.017246262725981978
-4,worker,11,0.0061993307840748696
-4,world,27,0.01376439247727531
-4,year,73,0.030695182432041668
-4,year old,12,0.008548720511979076
-4,york,163,0.047073938902479906
-4,york city,38,0.016383260400938425
-4,york state,11,0.004860230757843461
-4,york times,12,0.005754104356411081
-4,young,9,0.005854894564980592
