day,word,count,tfidf
5,accord,11,0.011074905933223887
5,acre,7,0.00856319661579231
5,act,9,0.006332351783567062
5,action,13,0.005951907105335637
5,actor,8,0.00846921865814957
5,administration,7,0.008345506231998883
5,admission,17,0.001872750510417902
5,affirmative,6,0.0006609707683827889
5,affirmative action,6,0.0006609707683827889
5,ai,12,0.013484607180167817
5,air,7,0.005565673645709413
5,allow,6,0.004776973528096217
5,america,9,0.01090788208558259
5,american,14,0.018237240141485023
5,americans,5,0.005045948956721387
5,angeles,6,0.007116100000283981
5,announce,14,0.011564840336222404
5,area,9,0.008385948427278933
5,article,6,0.01081262821446488
5,award,9,0.009110590034168947
5,ban,17,0.010925084318237377
5,base,13,0.00738052310403048
5,bay,5,0.00661217218494803
5,bear,7,0.00889842203297565
5,begin,7,0.00805067100426751
5,benefit,10,0.004965151286771016
5,biden,19,0.014669447016185555
5,big,10,0.009075482533282355
5,bill,6,0.008762182563761775
5,border,8,0.0033842082928586537
5,bring,6,0.007765297601595382
5,california,51,0.03549607627047258
5,call,9,0.01058406516075723
5,canada,30,0.01727596247489499
5,canadian,16,0.010872986984694086
5,canadian prime,11,0.007513145829192343
5,canadian prime minister,11,0.007513145829192343
5,capitol,13,0.013253756699892153
5,cardinal,6,0.007684447155018064
5,care,7,0.0063019035840149815
5,case,9,0.007718318296411568
5,center,7,0.00833053663798705
5,certify,9,0.009927582121934949
5,challenge,7,0.004206743949708573
5,change,15,0.0060121751109572215
5,child,12,0.011155627147306425
5,city,8,0.010172921650939347
5,claim,12,0.011288982488535897
5,coast,7,0.0065757623212775885
5,coastal,6,0.00591956450772352
5,college,8,0.00483362147215831
5,come,19,0.01298969076618966
5,community,7,0.007782211915026472
5,company,15,0.0133179752396054
5,concern,7,0.004948441813253975
5,congress,7,0.0074163063653727825
5,congress certify,6,0.006512645692274771
5,consider,6,0.004699350037743075
5,continue,8,0.006953434469814343
5,country,13,0.007201074227050408
5,county,12,0.015576326199402534
5,court,12,0.012383292291898097
5,customer,7,0.005584246699068238
5,day,19,0.018386904780268564
5,decade,7,0.008729588424663554
5,december,6,0.006245591517077794
5,decision,13,0.009044194494945887
5,despite,9,0.0067352619489346325
5,development,6,0.007004876155811341
5,discharge,6,0.003187998814987561
5,district,8,0.0087384485278522
5,donald,33,0.02369251527334456
5,donald trump,33,0.02369251527334456
5,drill,6,0.005396598557843172
5,early,7,0.007275558222085773
5,effort,7,0.005710896435936232
5,elect,25,0.020659104691566326
5,elect donald,17,0.015768352650576703
5,elect donald trump,17,0.015768352650576703
5,election,16,0.016038817219185923
5,end,11,0.010436233512570375
5,ensure,7,0.004224598012834347
5,eu,8,0.0030346841746253985
5,event,5,0.006305019685648592
5,executive,5,0.005889369428514872
5,expand,6,0.005830583246445247
5,expect,7,0.004883057184471187
5,experience,6,0.006786469107999898
5,express,5,0.002822382717612296
5,face,7,0.004939480048845457
5,family,12,0.007892935953483171
5,fan,5,0.004638943332886415
5,far,7,0.006711702628125474
5,federal,10,0.008493527414434841
5,feel,6,0.0036788644877562894
5,film,8,0.008720101128108611
5,find,15,0.015748591614124275
5,fire,13,0.013147879552066295
5,firm,7,0.008485035970803162
5,focus,5,0.002437671021847292
5,follow,9,0.008751175460925353
5,force,7,0.002977248669726451
5,future,10,0.00783251817421628
5,gas,8,0.006945648031987501
5,give,9,0.01120076955923052
5,globe,21,0.01881483637091936
5,go,7,0.011058466726315934
5,golden,16,0.01612063169759195
5,golden globe,16,0.01612063169759195
5,good,19,0.0138896245816349
5,government,8,0.0076315583468036735
5,group,7,0.0031017810919549255
5,head,6,0.010284569568249248
5,health,16,0.013809937655862633
5,help,11,0.010506197669455788
5,high,8,0.006093343115935183
5,historic,6,0.006861836492968502
5,history,6,0.012619198182727973
5,home,11,0.008915484281323435
5,host,7,0.007887438408359933
5,hour,6,0.003039282711778606
5,house,14,0.008538827089445753
5,impact,6,0.004899979844158248
5,include,12,0.012705324097500014
5,increase,7,0.006663511471555268
5,information,6,0.0051179259038592086
5,institution,7,0.00205508314618463
5,intelligence,6,0.005435876440780498
5,internet,6,0.006040629129841972
5,issue,6,0.005046483050287337
5,jan,19,0.021447198742158637
5,january,12,0.01279202596301241
5,joe,14,0.010919454244312043
5,joe biden,14,0.010919454244312043
5,john,8,0.010275357100296884
5,justin,20,0.01416385750938645
5,justin trudeau,17,0.012043134895696705
5,know,15,0.014919173332841708
5,la,6,0.007455917530823643
5,law,13,0.009268070274938481
5,lawsuit,14,0.010653468473922999
5,lead,14,0.014476887249172508
5,leader,12,0.010749937487019029
5,leave,6,0.0063759156122417775
5,legacy,18,0.0034678927902942612
5,legacy preference,7,0.0007711325631132536
5,legal,13,0.0066856450790262565
5,liberal,9,0.007779472144423695
5,liberal party,7,0.0056473947571265715
5,life,8,0.005583272034050043
5,like,20,0.01685109927126708
5,link,7,0.009410549005345957
5,local,6,0.007541574633913952
5,long,17,0.01315731665698367
5,look,11,0.012883965388893758
5,los,6,0.007116100000283981
5,los angeles,6,0.007116100000283981
5,love,6,0.0072056048397046235
5,major,9,0.004932218481586452
5,make,6,0.0055048042848158014
5,mark,9,0.006869333946704515
5,markle,6,0.0073828756702224285
5,medical,8,0.004137298604496372
5,medium,7,0.009472425240605608
5,meet,7,0.006075865806804544
5,meghan,9,0.009340632510531612
5,member,10,0.006227617587375468
5,mental,6,0.0061581963736988595
5,military,7,0.0049415578547277305
5,million,13,0.011891510329776728
5,minister,21,0.014177376397056811
5,minister justin,14,0.009780554661858551
5,minister justin trudeau,14,0.009780554661858551
5,mob,5,0.0057093162789158495
5,moment,5,0.005773278119046161
5,monday,30,0.020066015315255908
5,month,14,0.01456414416766108
5,moore,5,0.0063922127248310055
5,move,5,0.003917279292428967
5,musk,6,0.00594222310150345
5,name,5,0.005524380959251712
5,nation,8,0.00843476898068554
5,national,7,0.007067373948073023
5,nearly,6,0.005106916371384891
5,need,14,0.013307190382471112
5,new,38,0.025412063771204668
5,new york,6,0.004110365905632884
5,news,20,0.018505653039261185
5,newsom,5,0.00512971030760331
5,northern,8,0.004902928392760605
5,offer,9,0.008751964584665713
5,office,11,0.010769028395100551
5,officer,6,0.007710629556325524
5,offshore,11,0.008786719281840686
5,oil,9,0.007431795563611546
5,oil gas,7,0.005893034721245761
5,old,6,0.006397687766022399
5,open,5,0.0049196810607943205
5,organization,8,0.00555417405887893
5,owner,6,0.006149989720629023
5,pacific,6,0.005941883086840287
5,parent,8,0.005631123940530197
5,party,14,0.011268889411082698
5,pay,5,0.007779168066581709
5,pentagon,8,0.002446256950153809
5,people,9,0.010074731171757122
5,place,5,0.008582279542953146
5,plan,9,0.010601922246404796
5,play,5,0.00604422131028296
5,policy,12,0.00810836021308139
5,political,12,0.009863238498199993
5,power,8,0.008733086068056157
5,practice,5,0.0030547217161085013
5,preference,7,0.0007711325631132536
5,president,51,0.03452969134901046
5,president elect,22,0.018651125496931896
5,president elect donald,17,0.015768352650576703
5,president joe,13,0.009883938611110418
5,president joe biden,13,0.009883938611110418
5,prime,19,0.012814255560398526
5,prime minister,19,0.012814255560398526
5,prime minister justin,14,0.009780554661858551
5,private,6,0.003593030398450451
5,product,6,0.009289214035052878
5,production,9,0.008723112084260437
5,propose,6,0.0041002276546369
5,provide,7,0.0055217469273585165
5,public,13,0.010717745141927935
5,race,6,0.005902087393268262
5,read,8,0.010645940186988603
5,receive,7,0.006518531148170182
5,recent,10,0.010307314697383921
5,recently,6,0.007746189661323719
5,record,6,0.005840327916490373
5,report,14,0.011662108129822627
5,require,6,0.0037634826341987376
5,research,7,0.008308417558362254
5,resign,7,0.00589564036670627
5,resignation,9,0.009098425497708224
5,return,7,0.006291234515668951
5,right,19,0.012035437758148002
5,safety,6,0.0062093092741614675
5,san,8,0.010475614866551665
5,santa,8,0.011116496866886625
5,say,37,0.02759495772137814
5,security,8,0.005275743327508105
5,see,6,0.009975868978420448
5,series,6,0.0035954935858258227
5,serve,8,0.0056929478921422805
5,service,19,0.013682748068216295
5,set,8,0.008136533914640783
