day,word,count,tfidf
2,accord,33,0.012451481558808647
2,acre,16,0.006113976579880195
2,action,12,0.005884566544766766
2,actor,10,0.010403304103562876
2,add,11,0.005413193266277771
2,album,16,0.002262532250341946
2,american,17,0.010580902287780691
2,amid,11,0.009418536709229455
2,angeles,231,0.06274112753760339
2,angeles area,31,0.017838449897372006
2,angeles county,20,0.010408175541516625
2,angeles fire,14,0.008081258288083903
2,angeles wildfire,25,0.017711825115088228
2,announce,13,0.00849427926941384
2,area,71,0.024494837078754016
2,ask,11,0.0033727058509950398
2,assistance,10,0.006214495589478668
2,authority,15,0.004063566653759293
2,bad,11,0.007122647113809418
2,bass,10,0.006306732750370449
2,battle,27,0.015320885096743545
2,begin,10,0.004637998478200994
2,biden,24,0.011286545247479947
2,billion,20,0.007750549303961237
2,blame,16,0.010730178647208257
2,blaze,31,0.016792946545746288
2,break,15,0.009011635482645887
2,building,21,0.008324530784296392
2,burn,66,0.02768060996732596
2,business,20,0.01160783473407178
2,california,225,0.07073633288166531
2,california governor,15,0.007047935133577212
2,california governor gavin,11,0.006216663386846617
2,california wildfire,22,0.018843355339747077
2,call,15,0.008300646572851072
2,canada,10,0.007080998141737822
2,case,18,0.005286145839204049
2,catastrophic,11,0.00704946980211288
2,cause,25,0.011418587158711302
2,celebrity,12,0.009944184582572218
2,change,19,0.0060553254995207185
2,city,33,0.015057366315189396
2,claim,17,0.008968606943871657
2,claim life,11,0.006097910817451589
2,climate,18,0.006353503651663398
2,climate change,11,0.003923717551086469
2,come,17,0.009832179583344256
2,community,32,0.014461241549120719
2,company,35,0.014438183586100339
2,condition,12,0.006682482053909647
2,continue,39,0.022226448363922933
2,control,13,0.006624491317565114
2,cost,14,0.006206984046063053
2,county,43,0.017846704620910137
2,cover,22,0.006261439981238526
2,crew,16,0.008669326345894473
2,crisis,14,0.00786643725074736
2,cross,12,0.009858501070169804
2,cut,10,0.005784688722192188
2,damage,29,0.011989415792030611
2,day,29,0.01415887732257594
2,dead,13,0.006121479643767143
2,deadly,20,0.012073698234007986
2,death,17,0.01030422335981511
2,department,33,0.014542583476323279
2,design,10,0.0022131272265776426
2,destroy,40,0.021695558425307168
2,destruction,17,0.008566247742147317
2,devastate,14,0.01315372047069345
2,devastating,51,0.024663324344234308
2,devastating fire,11,0.004837237236985566
2,devastating wildfire,18,0.011797153144024138
2,devastation,14,0.011491413965145835
2,die,11,0.008071707257430194
2,disaster,38,0.01888677575362194
2,displace,16,0.012078436994690125
2,donald,30,0.015889359486907725
2,donald trump,30,0.015889359486907725
2,drone,10,0.00873731332086472
2,dry,18,0.00823352170084313
2,early,12,0.0067384373168551046
2,eaton,27,0.011445784985166851
2,eaton fire,21,0.009273181613926984
2,effort,23,0.011447808816664734
2,elect,23,0.011687244974076636
2,elect donald,15,0.009106722751604854
2,elect donald trump,15,0.009106722751604854
2,emergency,20,0.00975238128954996
2,entire,10,0.0072514640071141764
2,estimate,15,0.00634665641684087
2,evacuate,23,0.016213590132793724
2,evacuation,19,0.007708964960810885
2,expect,10,0.005768036059450353
2,experience,13,0.008461504366423794
2,face,20,0.011202328896820879
2,fact,11,0.0035215474615982786
2,family,19,0.015475361260531227
2,far,13,0.0037159920447755934
2,federal,15,0.009652832403648129
2,fight,18,0.014888618671007277
2,find,11,0.00578803046055575
2,fire,313,0.07947058679748878
2,fire burn,20,0.007764826785682243
2,fire department,19,0.009072181448798683
2,fire los,14,0.0078060150284973324
2,fire los angeles,14,0.0078060150284973324
2,fire rage,14,0.007387327666169983
2,firefighter,52,0.02372159212595603
2,firefighting,14,0.00827617007433457
2,flame,23,0.011800557586304087
2,flee,11,0.009245199328715656
2,follow,11,0.005788819721025993
2,force,24,0.011220770938852383
2,friday,19,0.011966892028515076
2,gavin,37,0.015243905823125497
2,gavin newsom,33,0.01495941790417328
2,get,10,0.0030812231003257105
2,go,25,0.009022372348272257
2,gov,19,0.01192931292238119
2,gov gavin,14,0.008970398808070794
2,gov gavin newsom,14,0.008970398808070794
2,government,16,0.010098655525909411
2,governor,26,0.009492131864745944
2,governor gavin,14,0.0065008195363295395
2,governor gavin newsom,13,0.006477132671549162
2,ground,11,0.006618207297648981
2,happen,11,0.005015126305619503
2,health,14,0.009886319990301713
2,help,45,0.02542408394103708
2,high,14,0.0062181751540359605
2,hill,11,0.008230780049051747
2,history,26,0.01289175658798224
2,hollywood,15,0.009044242237303917
2,home,132,0.04953407911580625
2,home business,10,0.006218939955734542
2,hour,11,0.004537804954562971
