day,word,count,tfidf
5,accord,8,0.014168416541425925
5,administration,6,0.009886688170299356
5,affect,7,0.009427611633175775
5,aftermath,9,0.019726441895393285
5,aftermath hurricane,9,0.019726441895393285
5,aftermath hurricane helene,9,0.019726441895393285
5,agency,6,0.006016468356767423
5,ago,5,0.006448282806605457
5,ai,14,0.006715175250560214
5,aid,7,0.00746682037114792
5,american,5,0.009583649416680076
5,andrew,4,0.0007668841965769793
5,andrew werner,4,0.0007668841965769793
5,announce,5,0.009094645717490302
5,area,22,0.023457518952434347
5,arrive,4,0.009536180428277509
5,asheville,5,0.007425899100205097
5,assist,9,0.017793605862350043
5,assistance,5,0.008514966514308157
5,attack,4,0.001237844245409377
5,authority,6,0.012964083773654333
5,away,4,0.004268658077932466
5,bad,5,0.0026333025866202772
5,base,5,0.0062724129083662795
5,beach,4,0.00676250261284319
5,bend,8,0.0083127062343854
5,biden,20,0.02631296739319158
5,big,10,0.010844038830347631
5,big bend,8,0.0083127062343854
5,billion,5,0.010088003502562636
5,campaign,11,0.00928553389018032
5,candidate,9,0.0051360730119753934
5,carolina,33,0.041557804926974994
5,catastrophic,8,0.010111635699168155
5,category,6,0.00874381269223535
5,cause,10,0.016431315984559346
5,city,8,0.009583920016661614
5,claim,8,0.008600486645433085
5,clear,6,0.008427076508284429
5,coast,18,0.011710377787620914
5,collaboration,4,0.0025345550221417407
5,come,7,0.005090677435715329
5,community,16,0.01920470564893531
5,company,5,0.010512587624503104
5,continue,8,0.012706399365843727
5,contribution,6,0.001150326294865469
5,county,19,0.027118086796080847
5,crew,5,0.014580189102371275
5,cross,8,0.008370426538869186
5,cruise,4,0.008489853999558214
5,cut,4,0.007970729797072452
5,damage,18,0.02009697088621278
5,damage hurricane,4,0.009964407920943226
5,damage hurricane helene,4,0.009964407920943226
5,datum,5,0.0016768121485093556
5,day,11,0.0177948814014079
5,dead,8,0.014853205302325164
5,death,9,0.015608296205545092
5,death toll,4,0.00798561434794157
5,democratic,5,0.005625183006640818
5,deploy,6,0.008023923933888894
5,desantis,13,0.01496631316838467
5,devastate,6,0.01402028040845744
5,devastating,7,0.012040091048069504
5,devastation,13,0.026359538464345023
5,disaster,11,0.015593749739906624
5,discuss,7,0.010213174986445944
5,district,4,0.0069778410009136375
5,donald,5,0.00911135279542056
5,donald trump,5,0.00911135279542056
5,donate,7,0.00517251906797017
5,donation,7,0.004013804381646941
5,donor,7,0.001342047344009714
5,drive,5,0.004985874979059656
5,effort,17,0.022557559941636565
5,election,5,0.007607481744392209
5,emergency,8,0.01277567770303589
5,event,5,0.005368255305193055
5,expect,7,0.008103331188991406
5,experience,4,0.004336301396226272
5,face,6,0.006558371393691121
5,family,9,0.014817547882093624
5,far,5,0.007649588680427337
5,federal,13,0.018114196146041716
5,federal government,4,0.006650851978819542
