day,word,count,tfidf
28,ability,4,0.007557336941748113
28,accord,10,0.01845273524312275
28,act,5,0.009753146616053539
28,add,3,0.008166106140766733
28,address,4,0.004292031851818928
28,administration,3,0.006127751515662796
28,advocate,4,0.0018187259025071773
28,alameda,9,0.0018298135094660898
28,alameda county,9,0.0018298135094660898
28,alameda county fairgrounds,7,0.0014231882851402922
28,alex,4,0.009815178245777056
28,american,5,0.007293117965802315
28,announce,7,0.014313522734335098
28,anti,4,0.009343613046357743
28,appear,4,0.007732917372375465
28,area,11,0.02006019078097534
28,arizona,18,0.0060593938087780425
28,army,6,0.016205137054259435
28,ask,5,0.004216069253437571
28,association,5,0.0005215347914685952
28,automotive,4,0.0018017861810676735
28,bar,4,0.008221757923270274
28,begin,5,0.0036443003696592087
28,believe,4,0.007901859785956155
28,benavides,6,0.0027026792716015103
28,bill,7,0.0022896630364072626
28,board,4,0.010959527807204971
28,book,4,0.013222579639655004
28,boy,6,0.00956519036223472
28,bring,3,0.00031292087488115716
28,budget,6,0.0037135240559007018
28,build,5,0.01041873694760558
28,business,5,0.0022522327263345917
28,calif,9,0.0018298135094660898
28,calif thursday,9,0.0018298135094660898
28,calif thursday june,9,0.0018298135094660898
28,california,3,0.0036229112406116785
28,call,5,0.010290631880139347
28,car,6,0.012375585037112313
28,care,6,0.0103141819816787
28,carter,7,0.012592105241967702
28,challenge,5,0.012335673325632514
28,chapter,4,0.0005666607740722954
28,charge,7,0.015763573960195662
28,charlottesville,5,0.009091411622803424
28,child,10,0.014107850013708937
28,choose,4,0.008723837619957233
28,citizen,3,0.008229080397398858
28,city,8,0.018194547616466376
28,claim,5,0.013462245458451429
28,close,3,0.004156619004684095
28,cnn,3,0.006333934545179757
28,college,5,0.013156988353896181
28,come,7,0.006354905605039267
28,command,4,0.012994428515365312
28,commercial,3,0.009645089890804029
28,community,7,0.010388767919744378
28,company,6,0.010567055700015631
28,congressional,4,0.012078116710853343
28,content,3,0.008894276042032136
28,continue,4,0.017251712934364595
28,council,4,0.010595206145689814
28,counseling,4,0.0004172278331748762
28,counselor,31,0.0032335157071052907
28,counselor association,4,0.0004172278331748762
28,country,6,0.009098879326120003
28,county,14,0.015519173059814196
28,county fairgrounds,7,0.0014231882851402922
28,county fairgrounds pleasanton,7,0.0014231882851402922
28,court,5,0.016604691849602622
28,crime,6,0.01264522245314528
28,cross,3,0.00677331190553757
28,crowd,3,0.006443346629071117
28,cuccinelli,4,0.0062335966212288575
28,cut,4,0.0004172278331748762
28,dataone,6,0.0027026792716015103
28,dataone software,3,0.0013513396358007552
28,datum,8,0.0030002307316175135
28,daughter,5,0.007287724238724164
28,day,11,0.008991724843623232
28,debate,7,0.019258344191096583
28,decade,4,0.006464276339633824
28,democratic,4,0.00804210734240073
28,department,5,0.010050871888616295
28,development,4,0.007362652881816033
28,director,8,0.005728353055538837
28,district,11,0.012869480759277609
28,donald,10,0.0160203498091709
28,donald trump,10,0.0160203498091709
28,dozen,4,0.006375999238664106
28,drive,6,0.01288706429279479
28,drop,4,0.0004172278331748762
28,education,10,0.00795878559731646
28,education funding,4,0.0004172278331748762
28,effort,5,0.011157903181238845
28,election,8,0.014602719349469665
28,elementary,4,0.0004172278331748762
28,end,5,0.009408036255398725
28,energy,4,0.010252154924921712
28,event,6,0.012043026352005765
28,expand,4,0.00980026895565408
28,experience,5,0.0016766763515454555
28,fairgrounds,7,0.0014231882851402922
28,fairgrounds pleasanton,7,0.0014231882851402922
28,fairgrounds pleasanton calif,7,0.0014231882851402922
28,father,6,0.012870718755056193
28,federal,12,0.02409766846264232
28,feel,5,0.0027220733930246248
28,fields,5,0.00989290107754949
28,fields jr,5,0.00989290107754949
28,find,6,0.013261141696631914
28,force,4,0.008655074784333815
28,friday,13,0.020816202040263278
28,funding,7,0.003809595092018641
28,get,5,0.004446747578162538
28,girl,4,0.0036564042865015246
28,good,4,0.011863810760082267
28,great,4,0.0041210579418493
28,half,4,0.011554079625932244
28,hand,6,0.010007284943667353
28,harassment,5,0.004226544642709719
28,hate,5,0.009079152286963911
28,hate crime,4,0.006975422353708147
28,head,9,0.016247982907963084
28,health,27,0.02413084014387431
28,health care,4,0.0072557679871399095
28,heart,4,0.013958046333542288
28,heather,4,0.007885601646253222
28,heather heyer,4,0.007885601646253222
28,help,7,0.008971295157193053
28,heyer,4,0.007885601646253222
28,high,15,0.011847845129278993
28,high school,7,0.007843756214323764
28,history,5,0.006935350204422459
28,hold,11,0.007167265668134319
28,hold alameda,7,0.0014231882851402922
28,hold alameda county,7,0.0014231882851402922
28,horse,8,0.001626500897303191
28,horse race,7,0.0014231882851402922
28,horse race hold,5,0.0010165630608144941
28,hot,4,0.009001132527504322
28,illegitimate,4,0.007612023151327781
28,immigration,5,0.0068111869460968
28,industry,5,0.005638198279212401
28,issue,8,0.005498446291439221
28,jail,4,0.009799164588606813
28,james,5,0.00989290107754949
28,jimmy,6,0.011001819614396039
28,jimmy carter,6,0.011001819614396039
28,join,6,0.010359171983323283
28,jr,5,0.00989290107754949
28,july,4,0.013681138075832561
28,june,22,0.02878270289870447
28,kid,14,0.0014602974161120668
28,kill,5,0.00989290107754949
28,know,7,0.0072971839096927504
28,land,3,0.01032124205356581
28,large,4,0.007475082817987798
28,law,5,0.008677469296496092
28,lead,4,0.0013407109056177567
28,learn,3,0.0037520437498526045
28,life,12,0.012113239046601405
28,life prison,4,0.007327844971111091
28,like,10,0.012735611732489558
28,local,5,0.013090256010570477
28,long,6,0.004061599206627803
28,major,4,0.01222692834340213
28,man,6,0.01624078260707764
28,mean,4,0.006889917068258738
28,meeting,3,0.006238753408872207
28,member,5,0.012776354184793831
28,menard,11,0.0011473765412309093
28,menard say,3,0.00031292087488115716
28,mental,14,0.0014602974161120668
28,mental health,14,0.0014602974161120668
28,middle,4,0.004625990124366897
28,mike,7,0.008115195083744052
28,million,7,0.004008389529755503
28,million year,4,0.002548707316555144
28,money,5,0.009979065427602064
28,month,6,0.014624594637119013
28,mothman,3,0.004992677334586806
28,move,4,0.007949950723193575
28,murder,3,0.010980054325155955
28,national,8,0.015161165527594398
28,need,10,0.009621048527834044
