day,word,count,tfidf
-2,abortion,2,0.00713381972829359
-2,accept,2,0.004667401569149817
-2,accident,2,0.006285417224298356
-2,accord,4,0.008719253614134781
-2,accuse,2,0.006566796874937482
-2,act,2,0.0013469458692627987
-2,ad,5,0.002938044887654833
-2,add,3,0.011560698903385212
-2,africans,3,0.006911993116467249
-2,allow,3,0.005003502010002366
-2,american,5,0.005451743053920502
-2,americans,3,0.003139796488073507
-2,announce,6,0.01099808111090931
-2,annual,4,0.008864049310062468
-2,anxiety,2,0.00823096305481879
-2,ap,2,0.0044942559566911126
-2,approach,3,0.004636657175121667
-2,arena,4,0.010666445278402374
-2,arquette,6,0.005263948812785697
-2,attorney,3,0.008319289568344242
-2,authority,4,0.011337923049317723
-2,aviation,4,0.00730803278499092
-2,award,5,0.011791124269107382
-2,ban,3,0.005424494214150377
-2,base,6,0.012104544729790126
-2,bay,3,0.00937620327831106
-2,beer,3,0.0040247516274510165
-2,begin,3,0.004318415020318311
-2,beverly,2,0.004697549072470032
-2,bid,2,0.004459031735430792
-2,biden,4,0.010306643434479243
-2,big,3,0.005303995953523474
-2,bill,2,0.006627351123973121
-2,biometric,2,0.006444733116408587
-2,black,6,0.012014223505315155
-2,book,4,0.006700166400064531
-2,boost,2,0.005256708668045265
-2,break,2,0.005069711752703699
-2,brew,2,0.002683167751634011
-2,bring,5,0.010935639338123103
-2,brooklyn,2,0.001754649604261899
-2,business,4,0.008692985830953109
-2,calif,2,0.006682325064122184
-2,car,2,0.0057970268520171585
-2,care,2,0.006878493472502055
-2,career,3,0.008010953830442175
-2,carolina,4,0.010480238961363995
-2,carvel,3,0.0040247516274510165
-2,case,3,0.011187835154367859
-2,catch,2,0.004878749536438513
-2,catholic,4,0.007533379347280455
-2,cause,2,0.0018007335606201609
-2,ccpa,2,0.0011752179550619333
-2,celebrate,2,0.008948211564595732
-2,center,5,0.010093675141821324
-2,ceremony,3,0.007289656208289736
-2,challenge,5,0.012058906756745827
-2,chance,3,0.005445928504853452
-2,change,6,0.012754982820127644
-2,charleston,4,0.011425859786876175
-2,child,4,0.005410828034250978
-2,choice,5,0.002938044887654833
-2,church,6,0.016460396578569837
-2,city,9,0.02106486838248408
-2,come,8,0.017945258501306977
-2,committee,3,0.005889991441704853
-2,community,5,0.010542204206820057
-2,company,4,0.008827734895184838
-2,consumer,11,0.009069095160116373
-2,continue,4,0.01065125314514606
-2,cookie,3,0.0017628269325929
-2,cost,3,0.013732641549980154
-2,country,3,0.009239294751974233
-2,county,13,0.034557867281998236
-2,create,3,0.005371676624982968
-2,crime,3,0.006597018439753504
-2,criminal,3,0.008996725289234304
-2,day,10,0.02295762142255571
-2,death,3,0.008681659714094694
-2,decade,3,0.006260742132432259
-2,decision,3,0.008087395159112228
-2,defense,3,0.012178899058057337
-2,die,6,0.01639316816174337
-2,discuss,3,0.007003521656104181
-2,district,3,0.007783571183492821
-2,donald,4,0.009456029710069066
-2,donald trump,4,0.009456029710069066
-2,early,4,0.013741391664844282
-2,education,3,0.008003757027164422
-2,eligible,3,0.004627706535877803
-2,enter,3,0.00661751166253485
-2,escape,3,0.005258546346633771
-2,face,3,0.005566173149255081
-2,fair,3,0.006482537467781333
-2,fall,3,0.005896242557279091
-2,family,4,0.010104858175357417
-2,fast,3,0.005124210056690314
-2,federal,3,0.010476158143926512
-2,feel,4,0.00866583830056868
-2,festival,3,0.004860397691602841
-2,form,3,0.009265320897279107
-2,fortune,3,0.002701100340930241
-2,friday,3,0.006288871108758085
-2,fudgie,3,0.0040247516274510165
-2,generation,5,0.00601413422447037
-2,get,7,0.012780012631747653
-2,give,3,0.005187913528765995
-2,go,4,0.007992116788751601
-2,good,6,0.01620214278184021
-2,government,3,0.008409954179207552
-2,group,6,0.011352965175617409
-2,hawaii,3,0.006579276038158119
-2,help,5,0.011169780261476825
-2,high,6,0.014438230367813817
-2,historian,4,0.006307205799457262
-2,history,4,0.008693202394932646
-2,home,5,0.01740339838271613
-2,honor,7,0.00795834652853978
-2,host,3,0.007888572342557847
-2,house,7,0.016040930814677334
-2,independent,3,0.005034334289761869
-2,industry,3,0.004619121017467156
-2,interest,3,0.0027604224636232737
-2,investigate,3,0.006808718398534946
-2,jazz,4,0.006480530255470453
-2,job,6,0.014829972952652194
-2,know,12,0.018170050840874585
-2,kushner,3,0.005582241984774655
-2,lake,3,0.006986284163263861
-2,law,7,0.01430484459698817
-2,life,7,0.017274509535113666
-2,like,3,0.005852191054145696
-2,long,6,0.013720560732893813
-2,make,3,0.005523339923150529
-2,man,5,0.011694914651534107
-2,marine,5,0.012983049499248372
-2,marine die,3,0.00931464074076842
-2,mark,4,0.009656727012829167
-2,mean,3,0.008708223451207602
-2,medium,3,0.007258766678713724
-2,meet,2,0.00602751010996035
-2,member,5,0.008082170931316766
-2,membership,2,0.0038022434708853423
-2,memorial,3,0.006830556280611052
-2,memorial day,2,0.005603355515416634
-2,middle,2,0.003511751241628735
-2,mike,2,0.006214383347177549
-2,million,2,0.003760827412475797
-2,minister,2,0.004753630830493226
-2,monday,3,0.007987592093148366
-2,money,2,0.003530584457790832
-2,moon,2,0.0037803303922603433
-2,moon mars,2,0.0037803303922603433
-2,morrogh,2,0.006215322745044198
-2,mother,3,0.0056616366063718775
-2,motivate,2,0.002733245268989086
-2,mountain,2,0.00384644898804243
-2,mountain lake,2,0.00384644898804243
-2,mueller,2,0.0050017158501169875
-2,murphy,3,0.007037760177137003
-2,name,3,0.006484885564493965
-2,nancy,2,0.004244176028863964
-2,nasa,2,0.0037803303922603433
-2,nation,2,0.004201117367947196
-2,national,3,0.006757896864965975
-2,nearly,2,0.005639556465202429
-2,need,3,0.00670207515838296
-2,new,15,0.027654831949144143
-2,new hanover,2,0.004171184596728832
-2,new hanover county,2,0.004171184596728832
-2,news,7,0.010665045703179306
-2,night,4,0.008896705149480601
-2,nonprofit,3,0.008169491072467661
-2,norfolk,2,0.006380408716448514
-2,norfolk va,2,0.006380408716448514
-2,north,5,0.01289659035318591
-2,north carolina,4,0.010480238961363995
-2,offer,3,0.0065980476965313
-2,office,5,0.014257067673755845
-2,official,5,0.01533757581313674
-2,old,6,0.011455206387175787
-2,online,2,0.0011752179550619333
-2,open,2,0.0073941754739026
-2,opportunity,2,0.006655555149071991
-2,opt,4,0.0023504359101238666
-2,organization,2,0.003814143611288109
-2,original,2,0.002296308494960133
