day,word,count,tfidf
-4,accord,10,0.01339581308904559
-4,accuse,8,0.013324382417515606
-4,action,5,0.01096001442699308
-4,actor,6,0.006458857730000404
-4,address,5,0.006977706993134955
-4,age,5,0.006693118185264071
-4,ago,5,0.011018941140251625
-4,allegation,4,0.0030266281066022253
-4,allege,6,0.010295120489866054
-4,allegedly,4,0.0066025332506338946
-4,american,5,0.006253957574851084
-4,americans,4,0.006757630706691954
-4,angeles,7,0.014128954433427737
-4,announce,6,0.008667680673884317
-4,apple,4,0.008720059143745247
-4,arrest,9,0.013574443514494605
-4,attend,5,0.007338967226940102
-4,attorney,5,0.0062800639964572915
-4,authority,4,0.006984521711645318
-4,award,8,0.006666515634036575
-4,away,4,0.008934914400169972
-4,baldoni,13,0.01146069326376943
-4,base,4,0.009945263726231186
-4,battle,4,0.008119436180603012
-4,beach,5,0.009204563375672098
-4,behavior,4,0.005644889188804026
-4,biden,9,0.009911794349988654
-4,big,7,0.01072194386536968
-4,bill,10,0.013224435687630367
-4,blake,6,0.006371287744210878
-4,blake lively,6,0.006371287744210878
-4,calif,6,0.009390080972610092
-4,california,47,0.04038252895700348
-4,call,7,0.008775506123166344
-4,canada,6,0.00809950102536469
-4,case,9,0.012520105083700455
-4,cash,5,0.009424422939631843
-4,cause,7,0.010130397587810109
-4,center,5,0.008687295815155276
-4,chance,5,0.004457788073893075
-4,change,6,0.010729117714680905
-4,charge,12,0.010143451381450659
-4,charles,5,0.007350020130847763
-4,child,8,0.011912637192819037
-4,claim,7,0.011009123942443862
-4,co,6,0.0062797962921835255
-4,come,10,0.013289179158391545
-4,comment,6,0.007222548122915664
-4,community,6,0.012111497647274773
-4,company,8,0.011427781900611007
-4,congress,6,0.009518938377625026
-4,cough,5,0.007134954985012427
-4,country,4,0.005953132460470594
-4,county,21,0.028076205393392846
-4,couple,4,0.005139501956915965
-4,court,11,0.013331601098354056
-4,datum,6,0.008921044546868028
-4,day,13,0.01596502724914186
-4,death,6,0.010310630082305483
-4,decade,4,0.009589533835992165
-4,december,9,0.01500441108348093
-4,decision,4,0.008085576148653326
-4,degree,5,0.007459282893762775
-4,democrat,4,0.006588247280123737
-4,democratic,4,0.006103355517809108
-4,department,12,0.016456284558748344
-4,die,5,0.006598286722534562
-4,diego,7,0.009464398791083382
-4,director,4,0.004696916429604853
-4,donald,10,0.013562393435179291
-4,donald trump,10,0.013562393435179291
-4,drive,6,0.00671915353036691
-4,early,5,0.007811311291146985
-4,earn,6,0.010911308033008587
-4,economic,4,0.00403954418874023
-4,editor,4,0.011100536304814362
-4,effect,4,0.0067462551766171545
-4,elect,6,0.009023166664679913
-4,elect donald,4,0.0057115795866546715
-4,elect donald trump,4,0.0057115795866546715
-4,election,5,0.006052793815059404
-4,end,12,0.015061164672654045
-4,episode,5,0.011280380417642375
-4,event,5,0.008321650142193295
-4,ex,4,0.008319346106313076
-4,experience,4,0.005075065806917665
-4,expert,8,0.010102273497584522
-4,express,6,0.006648198155114185
-4,face,8,0.007119851897159636
-4,fall,5,0.00930339553335642
-4,family,7,0.011851628753022404
-4,federal,8,0.011447175711341042
-4,festival,8,0.005189773413769068
-4,file,4,0.005323242293057851
-4,film,11,0.00631755309851636
-4,film festival,6,0.0030728451060177404
-4,find,9,0.012786650211364424
-4,focus,4,0.004773531888256448
-4,follow,5,0.004948857820246742
-4,francisco,4,0.005820678157067573
-4,friday,16,0.020039660893324325
-4,friend,4,0.005801084462786901
-4,future,5,0.005745171854018261
-4,get,6,0.006848703675366198
-4,give,9,0.009760058632933891
-4,go,4,0.0065479843864940665
-4,government,5,0.007794208064224175
-4,governor,5,0.0067103943365075
-4,group,6,0.01352939281195744
-4,growth,10,0.007850586532261065
-4,harassment,7,0.007598029700219092
-4,harry,5,0.006233808203667214
-4,haul,7,0.005579326630512868
-4,health,15,0.02137602915307708
-4,help,5,0.00692552641474397
-4,high,4,0.006465036598656618
-4,history,6,0.010331875796826666
-4,hold,4,0.008599008881820722
-4,home,5,0.010203849860536759
-4,hooker,8,0.0032840624445611647
-4,house,5,0.009214590271108054
-4,illness,5,0.00940891352237434
-4,include,6,0.007972454145561176
-4,increase,9,0.011866391994863331
-4,influenza,4,0.008521246358808993
-4,inform,4,0.0069639424451376376
-4,information,4,0.008030440732443397
-4,international,6,0.0038180534711750426
-4,issue,6,0.008434051929994692
-4,james,5,0.006359964509701888
-4,jan,11,0.016231429542895172
-4,january,10,0.015625849571864962
-4,job,4,0.006750245818058816
-4,joe,5,0.006456904049997143
-4,joe biden,5,0.006456904049997143
-4,john,5,0.00526721621479939
-4,join,4,0.007179242265987276
-4,judge,5,0.007441570065228402
-4,justice,7,0.009595418328236958
-4,justin,11,0.009276531903430705
-4,justin baldoni,8,0.007290553825420385
-4,kcra,5,0.0018781179047261554
-4,kidman,5,0.0023080140333762884
-4,kill,6,0.011397890899295918
-4,king,4,0.005080992056799658
