day,word,count,tfidf
-2,accessible employer,1,0.004542565466322344
-2,accessible employer corporate,1,0.004542565466322344
-2,accreditation,1,0.009093101264509573
-2,accreditation status,1,0.009093101264509573
-2,accreditation status new,1,0.009093101264509573
-2,accurate,1,0.00561271704234001
-2,accurate unbiased,1,0.00561271704234001
-2,accurate unbiased news,1,0.00561271704234001
-2,accuse,1,0.007050250282674868
-2,accuse government,1,0.007050250282674868
-2,accuse government infectious,1,0.007050250282674868
-2,additional,1,0.005999400182779295
-2,additional high,1,0.005999400182779295
-2,additional high intensity,1,0.005999400182779295
-2,administration,1,0.00760032215718084
-2,administration fight,1,0.00760032215718084
-2,administration fight coronavirus,1,0.00760032215718084
-2,admiral,1,0.007546303200489385
-2,admiral paseo,1,0.007546303200489385
-2,admiral paseo kansas,1,0.007546303200489385
-2,advisor,1,0.002600408404952306
-2,advisor catch,1,0.002600408404952306
-2,advisor catch hot,1,0.002600408404952306
-2,advocacy,1,0.010165095478555576
-2,advocacy group,1,0.010165095478555576
-2,affect,1,0.003404634119040662
-2,affect day,1,0.003404634119040662
-2,affect day day,1,0.003404634119040662
-2,afternoon,1,0.002600408404952306
-2,afternoon say,1,0.002600408404952306
-2,afternoon say pt,1,0.002600408404952306
-2,ago,2,0.013246257114461491
-2,airport,3,0.012345335192798143
-2,anthony,3,0.010974227614950902
-2,anthony fauci,3,0.010974227614950902
-2,ap,3,0.018369640854816016
-2,area,3,0.015396205661405834
-2,ask,2,0.005200816809904612
-2,association,2,0.012528827886897138
-2,asx,2,0.009085130932644687
-2,attention,2,0.010001677667317143
-2,august,2,0.019258595072778283
-2,available,2,0.006398513739141574
-2,away,2,0.009583276619627466
-2,big,2,0.011323016798535535
-2,border,2,0.01058909379688086
-2,bureau,2,0.010582597128800603
-2,bureaucrat america didn,1,0.002600408404952306
-2,business,2,0.009767569492605717
-2,business farm,1,0.0052912985644003015
-2,business farm organization,1,0.0052912985644003015
-2,business half,1,0.00561271704234001
-2,business half world,1,0.00561271704234001
-2,call,3,0.0136781276445068
-2,call department,1,0.005945217739325817
-2,call department doesn,1,0.005945217739325817
-2,call moron,1,0.002600408404952306
-2,call moron senate,1,0.002600408404952306
-2,call tornado,1,0.008097872052968524
-2,call tornado alley,1,0.008097872052968524
-2,campus,1,0.007632256325856662
-2,campus center,1,0.007632256325856662
-2,campus center effort,1,0.007632256325856662
-2,capitol,1,0.009162109004288555
-2,capitol jan,1,0.009162109004288555
-2,capitol jan brazen,1,0.009162109004288555
-2,car,4,0.013580143788911097
-2,car owner,1,0.0033950359472277743
-2,car owner ride,1,0.0033950359472277743
-2,car theft,2,0.006790071894455549
-2,car theft particular,1,0.0033950359472277743
-2,car theft year,1,0.0033950359472277743
-2,card,2,0.009085130932644687
-2,card option,1,0.004542565466322344
-2,card option available,1,0.004542565466322344
-2,card solution,1,0.004542565466322344
-2,card solution worldwide,1,0.004542565466322344
-2,care,1,0.012433837362585754
-2,care renee,1,0.012433837362585754
-2,care renee good,1,0.012433837362585754
-2,casket,1,0.007615846496659858
-2,casket washington,1,0.007615846496659858
-2,casket washington national,1,0.007615846496659858
-2,catch,1,0.002600408404952306
-2,catch hot,1,0.002600408404952306
-2,catch hot mic,1,0.002600408404952306
-2,cathedral,1,0.007615846496659858
-2,cathedral funeral,1,0.007615846496659858
-2,cathedral funeral son,1,0.007615846496659858
-2,cdc,1,0.00760032215718084
-2,cdc biden,1,0.00760032215718084
-2,cdc biden administration,1,0.00760032215718084
-2,cell,2,0.01199880036555859
-2,cell lymphoma,1,0.005999400182779295
-2,cell lymphoma year,1,0.005999400182779295
-2,cell transplant,1,0.005999400182779295
-2,center,5,0.02645760353485674
-2,center biological,1,0.00529454689844043
-2,center biological diversity,1,0.00529454689844043
-2,center cultural,1,0.0082711626495608
-2,center cultural battle,1,0.0082711626495608
-2,center disease,1,0.00760032215718084
-2,center disease control,1,0.00760032215718084
-2,center effort,1,0.007632256325856662
-2,center effort association,1,0.007632256325856662
-2,center school,1,0.008070903139675331
-2,center school kind,1,0.008070903139675331
-2,central,1,0.009162109004288555
-2,central los,1,0.009162109004288555
-2,central los angeles,1,0.009162109004288555
-2,ceo,1,0.006354287093804707
-2,chemotherapy,2,0.01199880036555859
-2,city,19,0.07014812602177554
-2,city council,2,0.011091960101476311
-2,city council test,1,0.008267385895257532
-2,city document,1,0.00529454689844043
-2,city document instance,1,0.00529454689844043
-2,city international,1,0.004115111730932715
-2,city international airport,1,0.004115111730932715
-2,city missouri,2,0.012085397994031742
-2,city mo,5,0.03046377868287997
-2,college,6,0.03581594073630097
-2,college osteopathic,2,0.015375125259875225
-2,college osteopathic medicine,2,0.015375125259875225
-2,community,3,0.02351492055563653
-2,condition,2,0.012708574187609414
-2,council,2,0.011091960101476311
-2,country,2,0.02024361069770748
-2,county,6,0.04420341887583476
-2,covid,4,0.019176154012748324
-2,covid city,2,0.01273132749240017
-2,damage,2,0.012708574187609414
-2,day,5,0.01842983633076646
-2,de,2,0.006809268238081324
