day,word,count,tfidf
23,accord,6,0.007838183647206601
23,act,5,0.007373864057561665
23,action,5,0.007964385262942915
23,administration,5,0.00611314972144903
23,agency,16,0.00731197596394607
23,ago,7,0.008620952354251416
23,air,6,0.00800086453836049
23,airspace,10,0.010584703320979032
23,allow,5,0.006095483523531965
23,america,7,0.011032726195834505
23,american,14,0.017734930835046424
23,angeles,5,0.007239480524696285
23,announce,6,0.007847589767613416
23,appear,4,0.009110580484706164
23,area,9,0.014542556872913334
23,art,5,0.007845320191014709
23,attend,4,0.005791571893966495
23,attorney,9,0.009143228823125469
23,attorney general,6,0.007262991089154982
23,balloon,9,0.010049247907677689
23,base,6,0.009668937835576125
23,believe,4,0.006452812257947657
23,biden,8,0.01067772225316598
23,big,4,0.00587224217163038
23,bill,13,0.01282504986418793
23,black,6,0.010242296227147198
23,brand,5,0.010130152241092621
23,break,5,0.00682858443786735
23,budget,5,0.007936479999750515
23,business,11,0.015494177176172932
23,california,63,0.04409519087238484
23,california community,5,0.0034910003886857548
23,call,5,0.00604467542234347
23,canada,8,0.009322510910465187
23,canadian,5,0.0062273301282301085
23,canine,6,0.0021916563439971807
23,care,10,0.005792456542657729
23,case,5,0.0057140638830317355
23,center,5,0.004057909144450968
23,challenge,8,0.010377753790758263
23,change,5,0.008061357097557514
23,child,6,0.003899061953004594
23,china,9,0.00861121401030188
23,city,6,0.0088997735484458
23,claim,6,0.006710539997540479
23,class,6,0.007709016270240021
23,client,7,0.004740471933838129
23,coast,5,0.00741793130473045
23,college,6,0.005416294623886196
23,come,16,0.018823234503404136
23,commission,5,0.007805302122210781
23,community,11,0.009733843547853326
23,company,21,0.020175020413523672
23,consumer,5,0.005249757327343648
23,continue,8,0.011184867901244823
23,conviction,4,0.0012284992716234788
23,cost,4,0.002620458475189294
23,country,7,0.004911921965993819
23,county,7,0.011893376459136167
23,court,20,0.015270432770691348
23,cover,5,0.0012284414846891038
23,create,4,0.005737865672440978
23,day,13,0.016081791521014896
23,decade,8,0.014510447111747865
23,defense,5,0.006101899436148801
23,democratic,4,0.008485750427347321
23,department,4,0.004175590065017163
23,different,6,0.0054754220397953786
23,district,7,0.008237142649698328
23,dog,8,0.004419624490184319
23,drive,5,0.004365765419895029
23,drug,11,0.009128684939037136
23,early,8,0.012013700965009533
23,earthquake,6,0.008345997480151694
23,education,5,0.005240302890755242
23,electric,4,0.004058350575613368
23,emergency,4,0.002946776560029559
23,employer,7,0.002212125258389814
23,end,5,0.00366570460177832
23,energy,4,0.0050697794650047204
23,enforcement,5,0.0055695820997335825
23,enter,4,0.005139692278544635
23,episode,4,0.0034120389851127024
23,event,5,0.0067018772091511514
23,evidence,4,0.006565162925712841
23,exactly,4,0.004925344068246724
23,expect,5,0.008317657414531374
23,expert,6,0.007324170018115641
23,face,6,0.009908729249892872
23,facility,6,0.005229634782142021
23,family,12,0.011628716655147257
23,family court,5,0.0017478425970340042
23,fast,4,0.004645807256865154
23,feature,4,0.006689797657337281
23,feb,12,0.018305204441545965
23,february,7,0.010146988507985403
23,federal,12,0.01257564427948079
23,few,6,0.0034446424948636183
23,fighter,9,0.009107932749216213
23,fighter jet,5,0.005838742524684107
23,file,8,0.006451574038584889
23,find,13,0.01220840816266829
23,fire,5,0.008339357288249041
23,fly,19,0.01812224435483382
23,fly object,5,0.006690797996152809
23,focus,6,0.004140591881095565
23,food,5,0.006727706966757776
23,force,12,0.01267749457806488
23,francisco,11,0.012059186462875154
23,free,5,0.007010375629290861
23,general,8,0.009072244408074408
23,get,6,0.00924399907397777
23,go,7,0.006810742326315261
23,government,5,0.006230589194952873
23,great,9,0.008470848138681365
23,ground,5,0.003603504660996712
23,group,9,0.009456513510829946
23,grow,6,0.008803007086661268
23,happen,5,0.007261832090880754
23,hbcu,5,0.0025816341222389128
23,health,19,0.013557726838433594
23,health care,5,0.0049702636736984876
23,help,17,0.018669643353183444
23,high,12,0.012614088734302597
23,hire,5,0.00599609588347554
23,hit,5,0.007083642865496121
23,hold,8,0.006568125331612613
23,home,10,0.014685938451244059
23,homeless,6,0.002146433425366101
23,house,10,0.010842004253584211
23,housing,9,0.008017408023277958
23,huron,11,0.014914626366313308
23,husband,7,0.002500976585536212
23,inc,5,0.00494821691991351
23,include,10,0.0073593450673535695
23,income,5,0.005396550501174234
23,increase,5,0.006129678932766227
