day,word,count,tfidf
-2,abortion,7,0.006357014098088454
-2,accord,9,0.011634311861205662
-2,accuse,6,0.010158919013321
-2,actor,15,0.017962433041785218
-2,address,11,0.009024252303720063
-2,ago,8,0.008386771005075799
-2,agreement,6,0.004571108273005228
-2,allow,8,0.006484487908843408
-2,american,10,0.009074854166953082
-2,americans,8,0.00640778704052181
-2,angeles,11,0.01017374358554055
-2,announce,18,0.014215010038956718
-2,appear,7,0.006707825147239116
-2,area,9,0.00685878687225859
-2,ask,8,0.00770986483738359
-2,attorney,11,0.009994633100598668
-2,authority,7,0.007706659860721619
-2,baldwin,6,0.004352595178173837
-2,ban,7,0.006201868571609452
-2,base,9,0.008153375842640262
-2,bear,8,0.006900355975301362
-2,begin,9,0.006131442253253896
-2,believe,9,0.004160608999560852
-2,biden,31,0.014400897913978422
-2,big,9,0.005340350616503606
-2,bill,8,0.008827746562290364
-2,black,9,0.010393279960846085
-2,board,9,0.01153152093617509
-2,boy,6,0.006010755955550051
-2,bring,8,0.007417149683557346
-2,business,25,0.011237986993678657
-2,business owner,9,0.003541486800436565
-2,calif,11,0.009656487355966737
-2,california,87,0.049186329910025764
-2,canada,6,0.0011483821091869064
-2,capitola,10,0.0033773261724234062
-2,care,6,0.003630679293123709
-2,case,8,0.0049566027007094905
-2,celebrate,10,0.009376053174987287
-2,center,8,0.008606204313105483
-2,central,7,0.005890475099858807
-2,change,8,0.008655952732036953
-2,charge,11,0.011167922660517542
-2,city,17,0.01461990796183085
-2,claim,6,0.0070315314596221135
-2,class,8,0.006046723361534835
-2,close,6,0.00541661861590498
-2,coast,6,0.00544270906435562
-2,college,6,0.0053116646891364794
-2,come,20,0.0134945940640155
-2,commission,8,0.006440521555356288
-2,committee,7,0.008557657556448994
-2,community,18,0.009292913826251288
-2,company,23,0.017293652779940813
-2,congress,9,0.010153782182939339
-2,continue,7,0.006658577188306133
-2,control,6,0.0060032324713006555
-2,country,10,0.008751773688199405
