day,word,count,tfidf
18,accord,3,0.005702352445872727
18,accuse,7,0.01642019403319559
18,action,5,0.011811637259112093
18,adams,3,0.007588448074261095
18,address,4,0.013836604756572848
18,administration,3,0.006075386312017806
18,africa,7,0.0028598745786988736
18,african,4,0.001634214044970785
18,age,7,0.01536046533784429
18,ago,5,0.0036270410501451156
18,amendment,4,0.0086364935908352
18,america,6,0.005823227397822552
18,american,8,0.011349478028196384
18,americans,10,0.012335366773702948
18,announce,3,0.008753341545157072
18,april,4,0.01257436807370915
18,asian,5,0.015406629535025983
18,assault,3,0.00841237392590731
18,attack,9,0.020371401535954105
18,ban,4,0.009794427644669326
18,bank,6,0.005069645729169045
18,base,4,0.0036250151180591264
18,bear,3,0.006231226064189078
18,begin,4,0.008356829265446133
18,biden,7,0.010435819772411935
18,big,6,0.016641564700632976
18,bill,5,0.014591405608646142
18,black,10,0.017200035001072894
18,black people,5,0.00878651595034581
18,black people buffalo,5,0.00878651595034581
18,boss,7,0.003051230525921317
18,boss tweed,7,0.003051230525921317
18,bring,5,0.007033220816375513
18,buffalo,22,0.039299364374517726
18,buffalo new,10,0.019618663496456683
18,buffalo new york,10,0.019618663496456683
18,business,4,0.0014285936077941402
18,buy,4,0.0091880533112122
18,call,12,0.01762022297652556
18,capital,6,0.0024513210674561776
18,carlin,3,0.009134083932722567
18,center,3,0.007115726539092248
18,charge,6,0.01184374831201448
18,chief,3,0.01665774239562316
18,child,7,0.017226897588787777
18,church,3,0.011907925064838395
18,city,19,0.028899165168751982
18,city subway,3,0.00863649942819927
18,claim,3,0.0032504684550727523
18,come,8,0.015336564332132274
18,community,10,0.015666754497391584
18,company,6,0.005989271698891782
18,consumer,3,0.0012256605337280888
18,continue,5,0.007658353580007564
18,control,15,0.036387893309643524
18,control law,3,0.009002063643459951
18,count,5,0.012152357154234784
18,count degree,3,0.006213683082280657
18,count degree murder,3,0.006213683082280657
18,country,6,0.008482615701208203
18,court,5,0.016376218735497782
18,create,3,0.004021752234577385
18,crime,5,0.013774498232311489
18,criminal,3,0.005843592896911081
18,crypto,6,0.0024513210674561776
18,day,5,0.010259147963406653
18,declare,6,0.0035926550089737724
18,declare war,4,0.0013305671528115748
18,demand,4,0.004633212939695094
18,democrat,4,0.00712323840732423
18,describe,4,0.006768362178517284
18,die,4,0.01109045967261246
18,digital,5,0.002042767556213481
18,domestic,4,0.00816285168958942
18,domestic terrorism,4,0.00816285168958942
18,domestic terrorism motivate,4,0.00816285168958942
18,elementary,12,0.02106755402134559
18,elementary school,11,0.02060069149919919
18,elementary school uvalde,7,0.012728763066773532
18,end,5,0.01516081772452002
18,enforcement,5,0.010255045015575842
18,face,5,0.017856137467930636
18,family,5,0.006198007171309249
18,file,4,0.011039178634511997
18,file lawsuit,4,0.011039178634511997
18,financial,6,0.0024513210674561776
18,financial inclusion,4,0.001634214044970785
18,find,5,0.010315181015202013
18,fintech,7,0.0028598745786988736
18,follow,8,0.012404872340938032
18,funeral,5,0.010552716733462648
18,get,5,0.004913129759316976
18,go,5,0.003276771594582259
18,good,6,0.011018732128013742
18,gov,4,0.011705530912985592
18,governor,4,0.009908564526767683
18,governor kathy,4,0.009908564526767683
18,governor kathy hochul,4,0.009908564526767683
18,grand,4,0.011680600191319088
18,group,6,0.013321460976317347
18,gun,42,0.071579055571452
18,gun control,13,0.03517743321864606
18,gun law,6,0.012623967714623131
18,gun violence,8,0.025726229243161293
18,gunman,4,0.010696352866271581
18,hall,3,0.0013076702253948503
18,handgun,4,0.00960762864318766
18,hate,9,0.020425378424211098
18,hate count,3,0.006213683082280657
18,hate count degree,3,0.006213683082280657
18,hate crime,3,0.00966155473431866
18,hear,3,0.009322595763099607
18,help,4,0.006233237034287154
18,hochul,6,0.0138654362575659
18,hold,4,0.01259481002714983
18,hot,3,0.005188578808072372
18,house,4,0.009573746169454871
18,hundred,5,0.014201836579709552
18,husband,4,0.013037448949061985
18,immigrant,5,0.006447684774322027
18,include,10,0.012125909638815265
18,include million,3,0.0011487011339507908
18,inclusion,4,0.001634214044970785
18,inside,4,0.012147413649163838
18,international,6,0.0019958507292173622
18,international community,3,0.0009979253646086811
18,isis,6,0.0019958507292173622
18,issue,4,0.012020102433920599
18,joe,6,0.009637121293115664
18,joe biden,4,0.005260843406970571
18,join,4,0.0013590005636427856
18,jury,4,0.01204392753731235
18,justice,5,0.008535611465226628
18,kathy,5,0.011520335897777664
18,kathy hochul,5,0.011520335897777664
18,kill,14,0.016520276714061966
18,know,8,0.007023842851616901
18,large,3,0.007547075338205323
18,late,3,0.007307362115816498
18,later,3,0.007977160467142452
18,law,15,0.025515004976822058
18,law enforcement,5,0.010255045015575842
18,lawsuit,4,0.011039178634511997
18,lawsuit tuesday,3,0.0078089262412679265
18,lead,7,0.015247453003931386
18,leader,5,0.011323412242167796
18,like,8,0.014461034853641822
18,local,7,0.01569786320256369
18,man,5,0.015989583102882822
18,manufacturer,5,0.014608298124898613
18,mass,22,0.03898139913950226
18,mass shooting,18,0.03562870181093263
18,mass shooting buffalo,4,0.009245203040410571
18,mayor,4,0.010561216816666672
18,medium,4,0.016185535223007114
18,million,9,0.004832111725101877
18,minneapolis,4,0.00918166973777694
18,month,9,0.013962011978504265
